Directory,Max Workers,Total Time(s)
/mnt/beegfs/test_dir_1KB_10428,32,1.685791016
/mnt/beegfs/test_dir_1KB_10428,32,1.356344461
/mnt/beegfs/test_dir_1KB_10428,32,1.680477619
/mnt/beegfs/test_dir_1KB_10428,32,2.556334019
/mnt/beegfs/test_dir_1KB_10428,32,1.960597992
/mnt/beegfs/test_dir_1KB_10428,32,5.623838902
/mnt/beegfs/test_dir_1KB_10428,32,1.959399939
/mnt/beegfs/test_dir_1KB_10428,32,2.168537617
/mnt/beegfs/test_dir_1KB_10428,32,1.956938267
/mnt/beegfs/test_dir_1KB_10428,32,2.035022736
/mnt/beegfs/test_dir_1KB_10428,32,1.905069828
/mnt/beegfs/test_dir_1KB_10428,32,1.943637133
/mnt/beegfs/test_dir_1KB_10428,32,1.694790840
/mnt/beegfs/test_dir_1KB_10428,32,1.760288239
/mnt/beegfs/test_dir_1KB_10428,32,2.001281738
/mnt/beegfs/test_dir_1KB_10428,32,1.935164690
/mnt/beegfs/test_dir_1KB_10428,32,1.631337881
/mnt/beegfs/test_dir_1KB_10428,32,0.913793564
/mnt/beegfs/test_dir_1KB_10428,32,1.572994947
/mnt/beegfs/test_dir_1KB_10428,32,1.628158092
/mnt/beegfs/test_dir_1KB_10428,64,1.766474485
/mnt/beegfs/test_dir_1KB_10428,64,1.553392172
/mnt/beegfs/test_dir_1KB_10428,64,2.166109562
/mnt/beegfs/test_dir_1KB_10428,64,1.525998354
/mnt/beegfs/test_dir_1KB_10428,64,1.816175699
/mnt/beegfs/test_dir_1KB_10428,64,1.520620584
/mnt/beegfs/test_dir_1KB_10428,64,1.802154303
/mnt/beegfs/test_dir_1KB_10428,64,1.808917761
/mnt/beegfs/test_dir_1KB_10428,64,2.079553604
/mnt/beegfs/test_dir_1KB_10428,64,2.067659140
/mnt/beegfs/test_dir_1KB_10428,64,2.155877829
/mnt/beegfs/test_dir_1KB_10428,64,1.892767906
/mnt/beegfs/test_dir_1KB_10428,64,1.618838310
/mnt/beegfs/test_dir_1KB_10428,64,2.088824987
/mnt/beegfs/test_dir_1KB_10428,64,1.974238396
/mnt/beegfs/test_dir_1KB_10428,64,1.911055326
/mnt/beegfs/test_dir_1KB_10428,64,2.171123981
/mnt/beegfs/test_dir_1KB_10428,64,1.761127710
/mnt/beegfs/test_dir_1KB_10428,64,2.148209333
/mnt/beegfs/test_dir_1KB_10428,64,1.584764242
/mnt/beegfs/test_dir_1KB_10428,128,2.542613506
/mnt/beegfs/test_dir_1KB_10428,128,2.484381676
/mnt/beegfs/test_dir_1KB_10428,128,1.716338396
/mnt/beegfs/test_dir_1KB_10428,128,2.037880421
/mnt/beegfs/test_dir_1KB_10428,128,1.754361153
/mnt/beegfs/test_dir_1KB_10428,128,2.063560009
/mnt/beegfs/test_dir_1KB_10428,128,2.445932627
/mnt/beegfs/test_dir_1KB_10428,128,2.483006716
/mnt/beegfs/test_dir_1KB_10428,128,2.139327049
/mnt/beegfs/test_dir_1KB_10428,128,1.874916792
/mnt/beegfs/test_dir_1KB_10428,128,2.195535183
/mnt/beegfs/test_dir_1KB_10428,128,2.443457842
/mnt/beegfs/test_dir_1KB_10428,128,1.968250275
/mnt/beegfs/test_dir_1KB_10428,128,2.856131554
/mnt/beegfs/test_dir_1KB_10428,128,2.747543812
/mnt/beegfs/test_dir_1KB_10428,128,2.105575323
/mnt/beegfs/test_dir_1KB_10428,128,1.882150888
/mnt/beegfs/test_dir_1KB_10428,128,1.823881865
/mnt/beegfs/test_dir_1KB_10428,128,2.113129616
/mnt/beegfs/test_dir_1KB_10428,128,1.842876434
/mnt/beegfs/test_dir_1KB_10428,256,1.886086941
/mnt/beegfs/test_dir_1KB_10428,256,2.032495737
/mnt/beegfs/test_dir_1KB_10428,256,1.682710886
/mnt/beegfs/test_dir_1KB_10428,256,2.485584021
/mnt/beegfs/test_dir_1KB_10428,256,1.973229885
/mnt/beegfs/test_dir_1KB_10428,256,1.804614305
/mnt/beegfs/test_dir_1KB_10428,256,2.294631243
/mnt/beegfs/test_dir_1KB_10428,256,1.837860346
/mnt/beegfs/test_dir_1KB_10428,256,2.164198637
/mnt/beegfs/test_dir_1KB_10428,256,1.588318110
/mnt/beegfs/test_dir_1KB_10428,256,1.629522562
/mnt/beegfs/test_dir_1KB_10428,256,2.443723917
/mnt/beegfs/test_dir_1KB_10428,256,2.259131908
/mnt/beegfs/test_dir_1KB_10428,256,2.334023237
/mnt/beegfs/test_dir_1KB_10428,256,2.244334936
/mnt/beegfs/test_dir_1KB_10428,256,1.561387777
/mnt/beegfs/test_dir_1KB_10428,256,2.459640980
/mnt/beegfs/test_dir_1KB_10428,256,1.607110739
/mnt/beegfs/test_dir_1KB_10428,256,2.073456526
/mnt/beegfs/test_dir_1KB_10428,256,2.463303804
/mnt/beegfs/test_dir_1KB_10428,256,1.681468487
/mnt/beegfs/test_dir_1KB_10428,256,2.042143583
/mnt/beegfs/test_dir_1KB_10428,256,2.418019533
/mnt/beegfs/test_dir_1KB_10428,256,1.640758753
/mnt/beegfs/test_dir_1KB_10428,256,1.674501181
/mnt/beegfs/test_dir_1KB_10428,256,2.370223999
/mnt/beegfs/test_dir_1KB_10428,256,1.664286852
/mnt/beegfs/test_dir_1KB_10428,256,1.779615641
/mnt/beegfs/test_dir_1KB_10428,512,2.265546083
/mnt/beegfs/test_dir_1KB_10428,512,2.159984827
/mnt/beegfs/test_dir_1KB_10428,512,1.806501389
/mnt/beegfs/test_dir_1KB_10428,512,2.152151585
/mnt/beegfs/test_dir_1KB_10428,512,1.807218075
/mnt/beegfs/test_dir_1KB_10428,512,1.763800621
/mnt/beegfs/test_dir_1KB_10428,512,1.670952559
/mnt/beegfs/test_dir_1KB_10428,512,1.687612295
/mnt/beegfs/test_dir_1KB_10428,512,1.698785543
/mnt/beegfs/test_dir_1KB_10428,512,2.225749493
/mnt/beegfs/test_dir_1KB_10428,512,1.782382965
/mnt/beegfs/test_dir_1KB_10428,512,1.673159838
/mnt/beegfs/test_dir_1KB_10428,512,2.353725433
/mnt/beegfs/test_dir_1KB_10428,512,1.735095739
/mnt/beegfs/test_dir_1KB_10428,512,2.129201889
/mnt/beegfs/test_dir_1KB_10428,512,1.884147167
/mnt/beegfs/test_dir_1KB_10428,512,2.209262609
/mnt/beegfs/test_dir_1KB_10428,512,1.706784248
/mnt/beegfs/test_dir_1KB_10428,512,2.151891947
/mnt/beegfs/test_dir_1KB_10428,512,1.754395962
/mnt/beegfs/test_dir_1KB_10428,1024,2.248313189
/mnt/beegfs/test_dir_1KB_10428,1024,2.245514154
/mnt/beegfs/test_dir_1KB_10428,1024,2.354747295
/mnt/beegfs/test_dir_1KB_10428,1024,2.313565731
/mnt/beegfs/test_dir_1KB_10428,1024,1.678234816
/mnt/beegfs/test_dir_1KB_10428,1024,2.300430536
/mnt/beegfs/test_dir_1KB_10428,1024,1.596549988
/mnt/beegfs/test_dir_1KB_10428,1024,2.198719978
/mnt/beegfs/test_dir_1KB_10428,1024,2.310043812
/mnt/beegfs/test_dir_1KB_10428,1024,2.347159147
/mnt/beegfs/test_dir_1KB_10428,1024,1.941259623
/mnt/beegfs/test_dir_1KB_10428,1024,2.138583660
/mnt/beegfs/test_dir_1KB_10428,1024,2.242472172
/mnt/beegfs/test_dir_1KB_10428,1024,1.695883751
/mnt/beegfs/test_dir_1KB_10428,1024,2.109664679
/mnt/beegfs/test_dir_1KB_10428,1024,2.043241262
/mnt/beegfs/test_dir_1KB_10428,1024,2.260540247
/mnt/beegfs/test_dir_1KB_10428,1024,2.277034283
/mnt/beegfs/test_dir_1KB_10428,1024,1.875947952
/mnt/beegfs/test_dir_1KB_10428,1024,2.251819849
