epoch,phase,gpu_load,memory_used,memory_allocated,memory_cached,duration,batch_size,worker_num,prefetch_factor
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0029697418212890625,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0033249855041503906,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0036547183990478516,32,8,1
0,data_loading,8.0,1643.0,173.099609375,1254.0,0.003421783447265625,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0034160614013671875,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.002978086471557617,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.002701282501220703,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003436565399169922,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0030777454376220703,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0033333301544189453,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0034646987915039062,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0033838748931884766,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.004307746887207031,32,8,1
0,data_loading,14.000000000000002,1643.0,173.099609375,1254.0,0.004252910614013672,32,8,1
0,data_loading,16.0,1643.0,173.099609375,1254.0,0.003130674362182617,32,8,1
0,data_loading,14.000000000000002,1643.0,173.099609375,1254.0,0.003098726272583008,32,8,1
0,data_loading,8.0,1643.0,173.099609375,1254.0,0.0036859512329101562,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0031118392944335938,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0038993358612060547,32,8,1
0,data_loading,14.000000000000002,1643.0,173.099609375,1254.0,0.003265380859375,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003164529800415039,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0035009384155273438,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0030362606048583984,32,8,1
0,data_loading,10.0,1643.0,173.099609375,1254.0,0.003002643585205078,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003335714340209961,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0033826828002929688,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0033714771270751953,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0031108856201171875,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0031337738037109375,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003011465072631836,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.002989053726196289,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003139019012451172,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0033028125762939453,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0030875205993652344,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.002878904342651367,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0028905868530273438,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0034630298614501953,32,8,1
0,data_loading,18.0,1643.0,173.099609375,1254.0,0.0031595230102539062,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0031168460845947266,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.002923250198364258,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003600597381591797,32,8,1
0,data_loading,11.0,1643.0,173.099609375,1254.0,0.0034401416778564453,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0033311843872070312,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003267526626586914,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0030927658081054688,32,8,1
0,data_loading,8.0,1643.0,173.099609375,1254.0,0.0034139156341552734,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0034706592559814453,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0035161972045898438,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003452301025390625,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003090381622314453,32,8,1
0,data_loading,11.0,1643.0,173.099609375,1254.0,0.0032825469970703125,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.00261688232421875,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0034346580505371094,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0031409263610839844,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0030112266540527344,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0034186840057373047,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0033388137817382812,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0040514469146728516,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0029916763305664062,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003067493438720703,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003410816192626953,32,8,1
0,data_loading,10.0,1643.0,173.099609375,1254.0,0.003117084503173828,32,8,1
0,data_loading,9.0,1643.0,173.099609375,1254.0,0.002983570098876953,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0037381649017333984,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0033948421478271484,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003320932388305664,32,8,1
0,data_loading,15.0,1643.0,173.099609375,1254.0,0.0033600330352783203,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0030384063720703125,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0033922195434570312,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0034761428833007812,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003353118896484375,32,8,1
0,data_loading,2.0,1643.0,173.099609375,1254.0,0.003401041030883789,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0030694007873535156,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.004220724105834961,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0037581920623779297,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003255128860473633,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0029265880584716797,32,8,1
0,data_loading,4.0,1643.0,173.099609375,1254.0,0.003645181655883789,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.002872943878173828,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0034661293029785156,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003292560577392578,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0030226707458496094,32,8,1
0,data_loading,16.0,1643.0,173.099609375,1254.0,0.003374814987182617,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0032281875610351562,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003388643264770508,32,8,1
0,data_loading,12.0,1643.0,173.099609375,1254.0,0.0033097267150878906,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0029287338256835938,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0034189224243164062,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003376007080078125,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0036668777465820312,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.004357337951660156,32,8,1
0,data_loading,2.0,1643.0,173.099609375,1254.0,0.003010988235473633,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003101348876953125,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0034224987030029297,32,8,1
0,data_loading,9.0,1643.0,173.099609375,1254.0,0.0032629966735839844,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0029754638671875,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003251314163208008,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0033528804779052734,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003047466278076172,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003214120864868164,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0030553340911865234,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0029871463775634766,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003379344940185547,32,8,1
0,data_loading,14.000000000000002,1643.0,173.099609375,1254.0,0.0033843517303466797,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0029604434967041016,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0034241676330566406,32,8,1
0,data_loading,17.0,1643.0,173.099609375,1254.0,0.0034096240997314453,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0030689239501953125,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003419637680053711,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.004022121429443359,32,8,1
0,data_loading,11.0,1643.0,173.099609375,1254.0,0.002958059310913086,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003311634063720703,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0029807090759277344,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0033333301544189453,32,8,1
0,data_loading,18.0,1643.0,173.099609375,1254.0,0.0038199424743652344,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003008604049682617,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.004105806350708008,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003457784652709961,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0030956268310546875,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.002994537353515625,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003772735595703125,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003375530242919922,32,8,1
0,data_loading,3.0,1643.0,173.099609375,1254.0,0.003354787826538086,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0030205249786376953,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0033566951751708984,32,8,1
0,data_loading,12.0,1643.0,173.099609375,1254.0,0.0034546852111816406,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.002962827682495117,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.004473209381103516,32,8,1
0,data_loading,10.0,1643.0,173.099609375,1254.0,0.0030329227447509766,32,8,1
0,data_loading,16.0,1643.0,173.099609375,1254.0,0.002897977828979492,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003370046615600586,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0030918121337890625,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0034203529357910156,32,8,1
0,data_loading,2.0,1643.0,173.099609375,1254.0,0.003407001495361328,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003017902374267578,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0029261112213134766,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0030219554901123047,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003375530242919922,32,8,1
0,data_loading,5.0,1643.0,173.099609375,1254.0,0.0032262802124023438,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003032207489013672,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0034143924713134766,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0034334659576416016,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.002999544143676758,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0030455589294433594,32,8,1
0,data_loading,17.0,1643.0,173.099609375,1254.0,0.0034279823303222656,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.002718687057495117,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003414630889892578,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.002969503402709961,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003486156463623047,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0033884048461914062,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003046751022338867,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.002959728240966797,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0029518604278564453,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0033330917358398438,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003373861312866211,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0033762454986572266,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0033872127532958984,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0034236907958984375,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003047466278076172,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.002989530563354492,32,8,1
0,data_loading,2.0,1643.0,173.099609375,1254.0,0.003358602523803711,32,8,1
0,data_loading,19.0,1643.0,173.099609375,1254.0,0.003355264663696289,32,8,1
0,data_loading,15.0,1643.0,173.099609375,1254.0,0.0041196346282958984,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0034444332122802734,32,8,1
0,data_loading,19.0,1643.0,173.099609375,1254.0,0.0037267208099365234,32,8,1
0,data_loading,14.000000000000002,1643.0,173.099609375,1254.0,0.003421783447265625,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.002636432647705078,32,8,1
0,data_loading,19.0,1643.0,173.099609375,1254.0,0.0033066272735595703,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003451824188232422,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0033500194549560547,32,8,1
0,data_loading,19.0,1643.0,173.099609375,1254.0,0.0030319690704345703,32,8,1
0,data_loading,14.000000000000002,1643.0,173.099609375,1254.0,0.0034799575805664062,32,8,1
0,data_loading,7.000000000000001,1643.0,173.099609375,1254.0,0.0046520233154296875,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0035648345947265625,32,8,1
0,data_loading,19.0,1643.0,173.099609375,1254.0,0.0026624202728271484,32,8,1
0,data_loading,2.0,1643.0,173.099609375,1254.0,0.0032761096954345703,32,8,1
0,data_loading,19.0,1643.0,173.099609375,1254.0,0.003599405288696289,32,8,1
0,data_loading,14.000000000000002,1643.0,173.099609375,1254.0,0.0033168792724609375,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0026798248291015625,32,8,1
0,data_loading,19.0,1643.0,173.099609375,1254.0,0.0029740333557128906,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0033712387084960938,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0034558773040771484,32,8,1
0,data_loading,19.0,1643.0,173.099609375,1254.0,0.0034046173095703125,32,8,1
0,data_loading,11.0,1643.0,173.099609375,1254.0,0.0033783912658691406,32,8,1
0,data_loading,19.0,1643.0,173.099609375,1254.0,0.003370046615600586,32,8,1
0,data_loading,10.0,1643.0,173.099609375,1254.0,0.003408670425415039,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0037279129028320312,32,8,1
0,data_loading,19.0,1643.0,173.099609375,1254.0,0.003706216812133789,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003432750701904297,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0039310455322265625,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.002746105194091797,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0030126571655273438,32,8,1
0,data_loading,19.0,1643.0,173.099609375,1254.0,0.0025148391723632812,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0029010772705078125,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0033054351806640625,32,8,1
0,data_loading,19.0,1643.0,173.099609375,1254.0,0.003306150436401367,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003398895263671875,32,8,1
0,data_loading,19.0,1643.0,173.099609375,1254.0,0.003392457962036133,32,8,1
0,data_loading,6.0,1643.0,173.099609375,1254.0,0.003305196762084961,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0025985240936279297,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0027840137481689453,32,8,1
0,data_loading,19.0,1643.0,173.099609375,1254.0,0.0033783912658691406,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0035123825073242188,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003416299819946289,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.004210233688354492,32,8,1
0,data_loading,16.0,1643.0,173.099609375,1254.0,0.003467082977294922,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003418445587158203,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.002653360366821289,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0033621788024902344,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0034208297729492188,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003352642059326172,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0029265880584716797,32,8,1
0,data_loading,4.0,1643.0,173.099609375,1254.0,0.003416776657104492,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0034499168395996094,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0035789012908935547,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0030341148376464844,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003383636474609375,32,8,1
0,data_loading,8.0,1643.0,173.099609375,1254.0,0.0033936500549316406,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0033838748931884766,32,8,1
0,data_loading,15.0,1643.0,173.099609375,1254.0,0.0031516551971435547,32,8,1
0,data_loading,3.0,1643.0,173.099609375,1254.0,0.0028929710388183594,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0033495426177978516,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0033714771270751953,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0033888816833496094,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.004047870635986328,32,8,1
0,data_loading,15.0,1643.0,173.099609375,1254.0,0.0033140182495117188,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003263711929321289,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0033576488494873047,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0033915042877197266,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0030307769775390625,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003403186798095703,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0033211708068847656,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003378629684448242,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0034334659576416016,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0033385753631591797,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0029871463775634766,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.00341796875,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0034363269805908203,32,8,1
0,data_loading,6.0,1643.0,173.099609375,1254.0,0.003794431686401367,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0034286975860595703,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0029973983764648438,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.004298686981201172,32,8,1
0,data_loading,5.0,1643.0,173.099609375,1254.0,0.003039836883544922,32,8,1
0,data_loading,14.000000000000002,1643.0,173.099609375,1254.0,0.002939462661743164,32,8,1
0,data_loading,19.0,1643.0,173.099609375,1254.0,0.0030584335327148438,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0030286312103271484,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003006458282470703,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.002909421920776367,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0034639835357666016,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.002601146697998047,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.00335693359375,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0027594566345214844,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0030565261840820312,32,8,1
0,data_loading,15.0,1643.0,173.099609375,1254.0,0.003081083297729492,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0028896331787109375,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0030298233032226562,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.002992391586303711,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.002919435501098633,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0029828548431396484,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003044605255126953,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0030689239501953125,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.002996206283569336,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0028028488159179688,32,8,1
0,data_loading,15.0,1643.0,173.099609375,1254.0,0.002855062484741211,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0033817291259765625,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0032651424407958984,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.002937793731689453,32,8,1
0,data_loading,16.0,1643.0,173.099609375,1254.0,0.0030417442321777344,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0034706592559814453,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0033066272735595703,32,8,1
0,data_loading,5.0,1643.0,173.099609375,1254.0,0.003446340560913086,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0034232139587402344,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.002913236618041992,32,8,1
0,data_loading,2.0,1643.0,173.099609375,1254.0,0.0032777786254882812,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0030329227447509766,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0030367374420166016,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.004543781280517578,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0034635066986083984,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0030527114868164062,32,8,1
0,data_loading,15.0,1643.0,173.099609375,1254.0,0.0038106441497802734,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0035207271575927734,32,8,1
0,data_loading,16.0,1643.0,173.099609375,1254.0,0.0033996105194091797,32,8,1
0,data_loading,12.0,1643.0,173.099609375,1254.0,0.002932310104370117,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.002989530563354492,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0033278465270996094,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003409862518310547,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.004389762878417969,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003396749496459961,32,8,1
0,data_loading,11.0,1643.0,173.099609375,1254.0,0.002963542938232422,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003387451171875,32,8,1
0,data_loading,13.0,1643.0,173.099609375,1254.0,0.0033919811248779297,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0029785633087158203,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0034024715423583984,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0038530826568603516,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.002947092056274414,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0030274391174316406,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0029594898223876953,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003039836883544922,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.002953767776489258,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0030584335327148438,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003422975540161133,32,8,1
0,data_loading,8.0,1643.0,173.099609375,1254.0,0.003056764602661133,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0033521652221679688,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003216266632080078,32,8,1
0,data_loading,16.0,1643.0,173.099609375,1254.0,0.003220081329345703,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003269195556640625,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0029125213623046875,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0033347606658935547,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0033693313598632812,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0029480457305908203,32,8,1
0,data_loading,9.0,1643.0,173.099609375,1254.0,0.0033898353576660156,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0030596256256103516,32,8,1
0,data_loading,5.0,1643.0,173.099609375,1254.0,0.004088640213012695,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003110647201538086,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003429889678955078,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003350496292114258,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.004513978958129883,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0030050277709960938,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.002965211868286133,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0034067630767822266,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0028994083404541016,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003050565719604492,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0033812522888183594,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003385782241821289,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003809213638305664,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003070831298828125,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0031986236572265625,32,8,1
