epoch,phase,gpu_load,memory_used,memory_allocated,memory_cached,duration,batch_size,worker_num,prefetch_factor
0,data_loading,98.0,9493.0,301.03369140625,9100.0,0.014545679092407227,256,8,1
0,data_loading,21.0,9493.0,301.03369140625,9100.0,0.01408243179321289,256,8,1
0,data_loading,73.0,9493.0,301.03369140625,9100.0,0.014137029647827148,256,8,1
0,data_loading,90.0,9493.0,301.03369140625,9100.0,0.013412237167358398,256,8,1
0,data_loading,98.0,9493.0,301.03369140625,9100.0,0.01331329345703125,256,8,1
0,data_loading,31.0,9493.0,301.03369140625,9100.0,0.013531208038330078,256,8,1
0,data_loading,68.0,9493.0,301.03369140625,9100.0,0.013677120208740234,256,8,1
0,data_loading,71.0,9493.0,301.03369140625,9100.0,0.013514041900634766,256,8,1
0,data_loading,96.0,9493.0,301.03369140625,9100.0,0.01385188102722168,256,8,1
0,data_loading,98.0,9493.0,301.03369140625,9100.0,0.013508796691894531,256,8,1
0,data_loading,94.0,9493.0,301.03369140625,9100.0,0.013827085494995117,256,8,1
0,data_loading,17.0,9493.0,301.03369140625,9100.0,0.013080358505249023,256,8,1
0,data_loading,44.0,9493.0,301.03369140625,9100.0,0.014254331588745117,256,8,1
0,data_loading,80.0,9493.0,301.03369140625,9100.0,0.01341390609741211,256,8,1
0,data_loading,72.0,9493.0,301.03369140625,9100.0,0.013972759246826172,256,8,1
0,data_loading,98.0,9493.0,301.03369140625,9100.0,0.014469146728515625,256,8,1
0,data_loading,96.0,9493.0,301.03369140625,9100.0,0.013602018356323242,256,8,1
0,data_loading,9.0,9493.0,301.03369140625,9100.0,0.013697624206542969,256,8,1
0,data_loading,51.0,9493.0,301.03369140625,9100.0,0.01327371597290039,256,8,1
0,data_loading,40.0,9493.0,301.03369140625,9100.0,0.013265371322631836,256,8,1
0,data_loading,62.0,9493.0,301.03369140625,9100.0,0.014401912689208984,256,8,1
0,data_loading,73.0,9493.0,301.03369140625,9100.0,0.013812065124511719,256,8,1
0,data_loading,97.0,9493.0,301.03369140625,9100.0,0.013332843780517578,256,8,1
0,data_loading,98.0,9493.0,301.03369140625,9100.0,0.013891458511352539,256,8,1
0,data_loading,27.0,9493.0,301.03369140625,9100.0,0.01369166374206543,256,8,1
0,data_loading,48.0,9493.0,301.03369140625,9100.0,0.013787031173706055,256,8,1
0,data_loading,77.0,9493.0,301.03369140625,9100.0,0.014027833938598633,256,8,1
0,data_loading,98.0,9493.0,301.03369140625,9100.0,0.013824939727783203,256,8,1
0,data_loading,98.0,9493.0,301.03369140625,9100.0,0.013855934143066406,256,8,1
0,data_loading,40.0,9493.0,301.03369140625,9100.0,0.013303518295288086,256,8,1
0,data_loading,89.0,9493.0,301.03369140625,9100.0,0.013616085052490234,256,8,1
0,data_loading,41.0,9493.0,301.03369140625,9100.0,0.013579607009887695,256,8,1
0,data_loading,54.0,9493.0,301.03369140625,9100.0,0.013751029968261719,256,8,1
0,data_loading,64.0,9493.0,301.03369140625,9100.0,0.01413416862487793,256,8,1
0,data_loading,77.0,9493.0,301.03369140625,9100.0,0.01355290412902832,256,8,1
0,data_loading,84.0,9493.0,301.03369140625,9100.0,0.013889551162719727,256,8,1
0,data_loading,97.0,9493.0,301.03369140625,9100.0,0.01312565803527832,256,8,1
0,data_loading,98.0,9493.0,301.03369140625,9100.0,0.012751340866088867,256,8,1
0,data_loading,99.0,9493.0,301.03369140625,9100.0,0.012317419052124023,256,8,1
0,data_loading,97.0,9493.0,301.03369140625,9100.0,0.012577533721923828,256,8,1
0,data_loading,86.0,9493.0,301.03369140625,9100.0,0.013149261474609375,256,8,1
0,data_loading,8.0,9493.0,301.03369140625,9100.0,0.013611078262329102,256,8,1
0,data_loading,44.0,9493.0,301.03369140625,9100.0,0.01336669921875,256,8,1
0,data_loading,75.0,9493.0,301.03369140625,9100.0,0.013365507125854492,256,8,1
0,data_loading,88.0,9493.0,301.03369140625,9100.0,0.013509511947631836,256,8,1
0,data_loading,12.0,9493.0,301.03369140625,9100.0,0.01380610466003418,256,8,1
0,data_loading,92.0,9493.0,301.03369140625,9100.0,0.013150215148925781,256,8,1
0,data_loading,98.0,9493.0,301.03369140625,9100.0,0.012805461883544922,256,8,1
0,data_loading,40.0,9493.0,301.03369140625,9100.0,0.013535499572753906,256,8,1
0,data_loading,70.0,9493.0,301.03369140625,9100.0,0.014039278030395508,256,8,1
0,data_loading,98.0,9493.0,301.03369140625,9100.0,0.014092445373535156,256,8,1
0,data_loading,28.999999999999996,9493.0,301.03369140625,9100.0,0.013875007629394531,256,8,1
0,data_loading,56.99999999999999,9493.0,301.03369140625,9100.0,0.014022588729858398,256,8,1
0,data_loading,87.0,9493.0,301.03369140625,9100.0,0.013934612274169922,256,8,1
0,data_loading,96.0,9493.0,301.03369140625,9100.0,0.013894081115722656,256,8,1
0,data_loading,36.0,9493.0,301.03369140625,9100.0,0.01394510269165039,256,8,1
0,data_loading,52.0,9493.0,301.03369140625,9100.0,0.013367652893066406,256,8,1
0,data_loading,60.0,9493.0,301.03369140625,9100.0,0.014033079147338867,256,8,1
0,data_loading,88.0,9493.0,301.03369140625,9100.0,0.0144195556640625,256,8,1
0,data_loading,95.0,9493.0,301.03369140625,9100.0,0.014541387557983398,256,8,1
0,data_loading,35.0,9493.0,301.03369140625,9100.0,0.013599157333374023,256,8,1
0,data_loading,59.0,9493.0,301.03369140625,9100.0,0.013886213302612305,256,8,1
0,data_loading,89.0,9493.0,301.03369140625,9100.0,0.014936208724975586,256,8,1
0,data_loading,27.0,9493.0,301.03369140625,9100.0,0.013574600219726562,256,8,1
0,data_loading,56.00000000000001,9493.0,301.03369140625,9100.0,0.015811920166015625,256,8,1
0,data_loading,7.000000000000001,9493.0,301.03369140625,9100.0,0.014537334442138672,256,8,1
0,data_loading,45.0,9493.0,301.03369140625,9100.0,0.013668298721313477,256,8,1
0,data_loading,56.00000000000001,9493.0,301.03369140625,9100.0,0.01365804672241211,256,8,1
0,data_loading,98.0,9493.0,301.03369140625,9100.0,0.013825178146362305,256,8,1
0,data_loading,33.0,9493.0,301.03369140625,9100.0,0.014438390731811523,256,8,1
0,data_loading,64.0,9493.0,301.03369140625,9100.0,0.01416635513305664,256,8,1
0,data_loading,96.0,9493.0,301.03369140625,9100.0,0.013582229614257812,256,8,1
0,data_loading,7.000000000000001,9493.0,301.03369140625,9100.0,0.014040946960449219,256,8,1
0,data_loading,45.0,9493.0,301.03369140625,9100.0,0.013756990432739258,256,8,1
0,data_loading,59.0,9493.0,301.03369140625,9100.0,0.014876604080200195,256,8,1
0,data_loading,83.0,9493.0,301.03369140625,9100.0,0.01454472541809082,256,8,1
0,data_loading,98.0,9493.0,301.03369140625,9100.0,0.014911174774169922,256,8,1
0,data_loading,15.0,9493.0,301.03369140625,9100.0,0.013948202133178711,256,8,1
0,data_loading,44.0,9493.0,301.03369140625,9100.0,0.014725446701049805,256,8,1
0,data_loading,94.0,9493.0,301.03369140625,9100.0,0.012946844100952148,256,8,1
0,data_loading,94.0,9493.0,301.03369140625,9100.0,0.014034032821655273,256,8,1
0,data_loading,22.0,9493.0,301.03369140625,9100.0,0.013965606689453125,256,8,1
0,data_loading,48.0,9493.0,301.03369140625,9100.0,0.013440608978271484,256,8,1
0,data_loading,73.0,9493.0,301.03369140625,9100.0,0.014315366744995117,256,8,1
0,data_loading,96.0,9493.0,301.03369140625,9100.0,0.013892650604248047,256,8,1
0,data_loading,34.0,9493.0,301.03369140625,9100.0,0.013929367065429688,256,8,1
0,data_loading,48.0,9493.0,301.03369140625,9100.0,0.013859987258911133,256,8,1
0,data_loading,7.000000000000001,9493.0,301.03369140625,9100.0,0.013687849044799805,256,8,1
0,data_loading,91.0,9493.0,301.03369140625,9100.0,0.013685226440429688,256,8,1
0,data_loading,38.0,9493.0,301.03369140625,9100.0,0.013606071472167969,256,8,1
0,data_loading,68.0,9493.0,301.03369140625,9100.0,0.013520240783691406,256,8,1
0,data_loading,88.0,9493.0,301.03369140625,9100.0,0.013549327850341797,256,8,1
0,data_loading,98.0,9493.0,301.03369140625,9100.0,0.012808084487915039,256,8,1
0,data_loading,34.0,9493.0,301.03369140625,9100.0,0.013922929763793945,256,8,1
0,data_loading,57.99999999999999,9493.0,301.03369140625,9100.0,0.013978958129882812,256,8,1
0,data_loading,90.0,9493.0,301.03369140625,9100.0,0.013661623001098633,256,8,1
0,data_loading,16.0,9493.0,301.03369140625,9100.0,0.015438556671142578,256,8,1
0,data_loading,45.0,9493.0,301.03369140625,9100.0,0.01409292221069336,256,8,1
0,data_loading,73.0,9493.0,301.03369140625,9100.0,0.013643503189086914,256,8,1
0,data_loading,91.0,9493.0,301.03369140625,9100.0,0.013811826705932617,256,8,1
0,data_loading,25.0,9493.0,301.03369140625,9100.0,0.013963699340820312,256,8,1
0,data_loading,64.0,9493.0,301.03369140625,9100.0,0.013681411743164062,256,8,1
0,data_loading,96.0,9493.0,301.03369140625,9100.0,0.013059616088867188,256,8,1
0,data_loading,18.0,9493.0,301.03369140625,9100.0,0.013110876083374023,256,8,1
0,data_loading,50.0,9493.0,301.03369140625,9100.0,0.013374090194702148,256,8,1
0,data_loading,72.0,9493.0,301.03369140625,9100.0,0.014199495315551758,256,8,1
0,data_loading,7.000000000000001,9493.0,301.03369140625,9100.0,0.013429403305053711,256,8,1
0,data_loading,42.0,9493.0,301.03369140625,9100.0,0.013671159744262695,256,8,1
0,data_loading,82.0,9493.0,301.03369140625,9100.0,0.013849258422851562,256,8,1
0,data_loading,10.0,9493.0,301.03369140625,9100.0,0.013399600982666016,256,8,1
0,data_loading,55.00000000000001,9493.0,301.03369140625,9100.0,0.013657093048095703,256,8,1
0,data_loading,81.0,9493.0,301.03369140625,9100.0,0.013546466827392578,256,8,1
0,data_loading,97.0,9493.0,301.03369140625,9100.0,0.014261007308959961,256,8,1
0,data_loading,12.0,9493.0,301.03369140625,9100.0,0.013531923294067383,256,8,1
0,data_loading,60.0,9493.0,301.03369140625,9100.0,0.01366877555847168,256,8,1
0,data_loading,72.0,9493.0,301.03369140625,9100.0,0.014228343963623047,256,8,1
0,data_loading,82.0,9493.0,301.03369140625,9100.0,0.013914823532104492,256,8,1
0,data_loading,28.000000000000004,9493.0,301.03369140625,9100.0,0.014513731002807617,256,8,1
0,data_loading,85.0,9493.0,301.03369140625,9100.0,0.013096332550048828,256,8,1
0,data_loading,40.0,9493.0,301.03369140625,9100.0,0.013808488845825195,256,8,1
0,data_loading,65.0,9493.0,301.03369140625,9100.0,0.013425827026367188,256,8,1
0,data_loading,81.0,9493.0,301.03369140625,9100.0,0.013955116271972656,256,8,1
0,data_loading,93.0,9493.0,301.03369140625,9100.0,0.013806343078613281,256,8,1
0,data_loading,98.0,9493.0,301.03369140625,9100.0,0.013750553131103516,256,8,1
0,data_loading,31.0,9493.0,301.03369140625,9100.0,0.013451814651489258,256,8,1
0,data_loading,53.0,9493.0,301.03369140625,9100.0,0.013408660888671875,256,8,1
0,data_loading,87.0,9493.0,301.03369140625,9100.0,0.01397562026977539,256,8,1
0,data_loading,99.0,9493.0,301.03369140625,9100.0,0.013744831085205078,256,8,1
0,data_loading,41.0,9493.0,301.03369140625,9100.0,0.015178442001342773,256,8,1
0,data_loading,74.0,9493.0,301.03369140625,9100.0,0.013622045516967773,256,8,1
0,data_loading,86.0,9493.0,301.03369140625,9100.0,0.014114141464233398,256,8,1
0,data_loading,93.0,9493.0,301.03369140625,9100.0,0.01280665397644043,256,8,1
0,data_loading,98.0,9493.0,301.03369140625,9100.0,0.01436305046081543,256,8,1
0,data_loading,98.0,9493.0,301.03369140625,9100.0,0.013493776321411133,256,8,1
0,data_loading,17.0,9493.0,301.03369140625,9100.0,0.013996124267578125,256,8,1
0,data_loading,45.0,9493.0,301.03369140625,9100.0,0.013469219207763672,256,8,1
0,data_loading,89.0,9493.0,301.03369140625,9100.0,0.01349186897277832,256,8,1
0,data_loading,7.000000000000001,9493.0,301.03369140625,9100.0,0.013968229293823242,256,8,1
0,data_loading,41.0,9493.0,301.03369140625,9100.0,0.014361381530761719,256,8,1
0,data_loading,67.0,9493.0,301.03369140625,9100.0,0.013419866561889648,256,8,1
0,data_loading,78.0,9493.0,301.03369140625,9100.0,0.014102458953857422,256,8,1
0,data_loading,96.0,9493.0,301.03369140625,9100.0,0.013604879379272461,256,8,1
0,data_loading,98.0,9493.0,301.03369140625,9100.0,0.013204813003540039,256,8,1
0,data_loading,95.0,9493.0,301.03369140625,9100.0,0.014620304107666016,256,8,1
0,data_loading,11.0,9493.0,301.03369140625,9100.0,0.014017105102539062,256,8,1
0,data_loading,56.99999999999999,9493.0,301.03369140625,9100.0,0.014118194580078125,256,8,1
0,data_loading,77.0,9493.0,301.03369140625,9100.0,0.013969898223876953,256,8,1
0,data_loading,98.0,9493.0,301.03369140625,9100.0,0.013993263244628906,256,8,1
0,data_loading,98.0,9493.0,301.03369140625,9100.0,0.01334381103515625,256,8,1
0,data_loading,9.0,9493.0,301.03369140625,9100.0,0.013793230056762695,256,8,1
0,data_loading,41.0,9493.0,301.03369140625,9100.0,0.013699769973754883,256,8,1
0,data_loading,53.0,9493.0,301.03369140625,9100.0,0.01368093490600586,256,8,1
0,data_loading,76.0,9493.0,301.03369140625,9100.0,0.013727664947509766,256,8,1
0,data_loading,37.0,9493.0,301.03369140625,9100.0,0.013653993606567383,256,8,1
0,data_loading,80.0,9493.0,301.03369140625,9100.0,0.014290571212768555,256,8,1
0,data_loading,98.0,9493.0,301.03369140625,9100.0,0.0141754150390625,256,8,1
0,data_loading,98.0,9493.0,301.03369140625,9100.0,0.013453483581542969,256,8,1
0,data_loading,35.0,9493.0,301.03369140625,9100.0,0.013686418533325195,256,8,1
0,data_loading,44.0,9493.0,301.03369140625,9100.0,0.013812065124511719,256,8,1
0,data_loading,72.0,9493.0,301.03369140625,9100.0,0.015428304672241211,256,8,1
0,data_loading,98.0,9493.0,301.03369140625,9100.0,0.013761281967163086,256,8,1
0,data_loading,98.0,9493.0,301.03369140625,9100.0,0.015108823776245117,256,8,1
0,data_loading,22.0,9493.0,301.03369140625,9100.0,0.013859272003173828,256,8,1
0,data_loading,50.0,9493.0,301.03369140625,9100.0,0.01344919204711914,256,8,1
0,data_loading,68.0,9493.0,301.03369140625,9100.0,0.013910531997680664,256,8,1
0,data_loading,95.0,9493.0,301.03369140625,9100.0,0.01403355598449707,256,8,1
0,data_loading,98.0,9493.0,301.03369140625,9100.0,0.014071464538574219,256,8,1
0,data_loading,98.0,9493.0,301.03369140625,9100.0,0.014153003692626953,256,8,1
0,data_loading,38.0,9493.0,301.03369140625,9100.0,0.014029264450073242,256,8,1
0,data_loading,52.0,9493.0,301.03369140625,9100.0,0.013709306716918945,256,8,1
0,data_loading,65.0,9493.0,301.03369140625,9100.0,0.01359415054321289,256,8,1
0,data_loading,83.0,9493.0,301.03369140625,9100.0,0.014545202255249023,256,8,1
0,data_loading,27.0,9493.0,301.03369140625,9100.0,0.012695550918579102,256,8,1
0,data_loading,51.0,9493.0,301.03369140625,9100.0,0.013515949249267578,256,8,1
0,data_loading,56.99999999999999,9493.0,301.03369140625,9100.0,0.013650894165039062,256,8,1
0,data_loading,67.0,9493.0,301.03369140625,9100.0,0.01390981674194336,256,8,1
0,data_loading,9.0,9493.0,301.03369140625,9100.0,0.014159440994262695,256,8,1
0,data_loading,46.0,9493.0,301.03369140625,9100.0,0.014299154281616211,256,8,1
0,data_loading,56.99999999999999,9493.0,301.03369140625,9100.0,0.013371944427490234,256,8,1
0,data_loading,94.0,9493.0,301.03369140625,9100.0,0.013339996337890625,256,8,1
0,data_loading,28.999999999999996,9493.0,301.03369140625,9100.0,0.014814376831054688,256,8,1
0,data_loading,59.0,9493.0,301.03369140625,9100.0,0.014181137084960938,256,8,1
0,data_loading,74.0,9493.0,301.03369140625,9100.0,0.013746500015258789,256,8,1
0,data_loading,69.0,9493.0,301.03369140625,9100.0,0.013527631759643555,256,8,1
0,data_loading,22.0,9493.0,301.03369140625,9100.0,0.014190673828125,256,8,1
0,data_loading,49.0,9493.0,301.03369140625,9100.0,0.01414942741394043,256,8,1
0,data_loading,62.0,9493.0,301.03369140625,9100.0,0.013729095458984375,256,8,1
0,data_loading,87.0,9493.0,301.03369140625,9100.0,0.013916492462158203,256,8,1
0,data_loading,83.0,9493.0,301.03369140625,9100.0,0.01388859748840332,256,8,1
0,data_loading,89.0,9493.0,301.03369140625,9100.0,0.013480424880981445,256,8,1
0,data_loading,98.0,9493.0,301.03369140625,9100.0,0.01389455795288086,256,8,1
0,data_loading,18.0,9493.0,301.03369140625,9100.0,0.014399051666259766,256,8,1
0,data_loading,46.0,9493.0,301.03369140625,9100.0,0.014584541320800781,256,8,1
0,data_loading,80.0,9493.0,301.03369140625,9100.0,0.013365745544433594,256,8,1
0,data_loading,94.0,9493.0,301.03369140625,9100.0,0.01353001594543457,256,8,1
0,data_loading,23.0,9493.0,301.03369140625,9100.0,0.013823747634887695,256,8,1
0,data_loading,51.0,9493.0,301.03369140625,9100.0,0.013950347900390625,256,8,1
0,data_loading,62.0,9493.0,301.03369140625,9100.0,0.013311624526977539,256,8,1
0,data_loading,70.0,9493.0,301.03369140625,9100.0,0.013899803161621094,256,8,1
0,data_loading,96.0,9493.0,301.03369140625,9100.0,0.013387680053710938,256,8,1
0,data_loading,98.0,9493.0,301.03369140625,9100.0,0.013928413391113281,256,8,1
0,data_loading,35.0,9493.0,301.03369140625,9100.0,0.013759374618530273,256,8,1
0,data_loading,78.0,9493.0,301.03369140625,9100.0,0.014154434204101562,256,8,1
0,data_loading,92.0,9493.0,301.03369140625,9100.0,0.013922452926635742,256,8,1
0,data_loading,84.0,9493.0,301.03369140625,9100.0,0.013914823532104492,256,8,1
0,data_loading,30.0,9493.0,301.03369140625,9100.0,0.013938426971435547,256,8,1
0,data_loading,64.0,9493.0,301.03369140625,9100.0,0.013954401016235352,256,8,1
0,data_loading,94.0,9493.0,301.03369140625,9100.0,0.013980388641357422,256,8,1
0,data_loading,96.0,9493.0,301.03369140625,9100.0,0.014003276824951172,256,8,1
0,data_loading,97.0,9493.0,301.03369140625,9100.0,0.013498067855834961,256,8,1
0,data_loading,35.0,9493.0,301.03369140625,9100.0,0.01385354995727539,256,8,1
0,data_loading,71.0,9493.0,301.03369140625,9100.0,0.014174699783325195,256,8,1
0,data_loading,81.0,9493.0,301.03369140625,9100.0,0.013599634170532227,256,8,1
0,data_loading,89.0,9493.0,301.03369140625,9100.0,0.013851642608642578,256,8,1
0,data_loading,77.0,9493.0,301.03369140625,9100.0,0.014277458190917969,256,8,1
0,data_loading,41.0,9493.0,301.03369140625,9100.0,0.014194250106811523,256,8,1
0,data_loading,76.0,9493.0,301.03369140625,9100.0,0.01358652114868164,256,8,1
0,data_loading,98.0,9493.0,301.03369140625,9100.0,0.01341700553894043,256,8,1
0,data_loading,35.0,9493.0,301.03369140625,9100.0,0.014327287673950195,256,8,1
0,data_loading,43.0,9493.0,301.03369140625,9100.0,0.014577865600585938,256,8,1
0,data_loading,80.0,9493.0,301.03369140625,9100.0,0.013920068740844727,256,8,1
0,data_loading,90.0,9493.0,301.03369140625,9100.0,0.013508081436157227,256,8,1
0,data_loading,98.0,9493.0,301.03369140625,9100.0,0.013723134994506836,256,8,1
0,data_loading,18.0,9493.0,301.03369140625,9100.0,0.013949871063232422,256,8,1
0,data_loading,48.0,9493.0,301.03369140625,9100.0,0.013357162475585938,256,8,1
0,data_loading,80.0,9493.0,301.03369140625,9100.0,0.014304637908935547,256,8,1
0,data_loading,35.0,9493.0,301.03369140625,9100.0,0.013942480087280273,256,8,1
0,data_loading,54.0,9493.0,301.03369140625,9100.0,0.013624906539916992,256,8,1
0,data_loading,64.0,9493.0,301.03369140625,9100.0,0.013945579528808594,256,8,1
0,data_loading,87.0,9493.0,301.03369140625,9100.0,0.013686180114746094,256,8,1
0,data_loading,98.0,9493.0,301.03369140625,9100.0,0.013612747192382812,256,8,1
0,data_loading,28.000000000000004,9493.0,301.03369140625,9100.0,0.013901233673095703,256,8,1
0,data_loading,45.0,9493.0,301.03369140625,9100.0,0.013809919357299805,256,8,1
0,data_loading,85.0,9493.0,301.03369140625,9100.0,0.014079570770263672,256,8,1
0,data_loading,94.0,9493.0,301.03369140625,9100.0,0.013557910919189453,256,8,1
0,data_loading,83.0,9493.0,301.03369140625,9100.0,0.014087677001953125,256,8,1
0,data_loading,37.0,9493.0,301.03369140625,9100.0,0.013774633407592773,256,8,1
0,data_loading,81.0,9493.0,301.03369140625,9100.0,0.013607263565063477,256,8,1
0,data_loading,85.0,9493.0,301.03369140625,9100.0,0.014038562774658203,256,8,1
0,data_loading,95.0,9493.0,301.03369140625,9100.0,0.013469934463500977,256,8,1
0,data_loading,39.0,9493.0,301.03369140625,9100.0,0.013553142547607422,256,8,1
0,data_loading,76.0,9493.0,301.03369140625,9100.0,0.013527631759643555,256,8,1
0,data_loading,88.0,9493.0,301.03369140625,9100.0,0.013978242874145508,256,8,1
0,data_loading,98.0,9493.0,301.03369140625,9100.0,0.013281822204589844,256,8,1
0,data_loading,98.0,9493.0,301.03369140625,9100.0,0.013228654861450195,256,8,1
0,data_loading,41.0,9493.0,301.03369140625,9100.0,0.014656543731689453,256,8,1
0,data_loading,73.0,9493.0,301.03369140625,9100.0,0.01389622688293457,256,8,1
0,data_loading,82.0,9493.0,301.03369140625,9100.0,0.013329029083251953,256,8,1
0,data_loading,90.0,9493.0,301.03369140625,9100.0,0.013436317443847656,256,8,1
0,data_loading,21.0,9493.0,301.03369140625,9100.0,0.013690471649169922,256,8,1
0,data_loading,86.0,9493.0,301.03369140625,9100.0,0.01311945915222168,256,8,1
0,data_loading,37.0,9493.0,301.03369140625,9100.0,0.012607336044311523,256,8,1
0,data_loading,56.99999999999999,9493.0,301.03369140625,9100.0,0.013063907623291016,256,8,1
0,data_loading,63.0,9493.0,301.03369140625,9100.0,0.014193296432495117,256,8,1
0,data_loading,96.0,9493.0,301.03369140625,9100.0,0.013569116592407227,256,8,1
0,data_loading,10.0,9493.0,301.03369140625,9100.0,0.013800859451293945,256,8,1
0,data_loading,45.0,9493.0,301.03369140625,9100.0,0.013760089874267578,256,8,1
0,data_loading,78.0,9493.0,301.03369140625,9100.0,0.01341390609741211,256,8,1
0,data_loading,95.0,9493.0,301.03369140625,9100.0,0.013971567153930664,256,8,1
0,data_loading,98.0,9493.0,301.03369140625,9100.0,0.014816761016845703,256,8,1
0,data_loading,32.0,9493.0,301.03369140625,9100.0,0.013909578323364258,256,8,1
0,data_loading,56.99999999999999,9493.0,301.03369140625,9100.0,0.013563156127929688,256,8,1
0,data_loading,81.0,9493.0,301.03369140625,9100.0,0.013997554779052734,256,8,1
0,data_loading,76.0,9493.0,301.03369140625,9100.0,0.013957738876342773,256,8,1
0,data_loading,96.0,9493.0,301.03369140625,9100.0,0.014225244522094727,256,8,1
0,data_loading,97.0,9493.0,301.03369140625,9100.0,0.013330459594726562,256,8,1
0,data_loading,28.999999999999996,9493.0,301.03369140625,9100.0,0.013599634170532227,256,8,1
0,data_loading,57.99999999999999,9493.0,301.03369140625,9100.0,0.013642549514770508,256,8,1
0,data_loading,81.0,9493.0,301.03369140625,9100.0,0.01396489143371582,256,8,1
0,data_loading,15.0,9493.0,301.03369140625,9100.0,0.013646364212036133,256,8,1
0,data_loading,70.0,9493.0,301.03369140625,9100.0,0.013687610626220703,256,8,1
0,data_loading,94.0,9493.0,301.03369140625,9100.0,0.012928485870361328,256,8,1
0,data_loading,15.0,9493.0,301.03369140625,9100.0,0.014330387115478516,256,8,1
0,data_loading,55.00000000000001,9493.0,301.03369140625,9100.0,0.013700008392333984,256,8,1
0,data_loading,85.0,9493.0,301.03369140625,9100.0,0.014178037643432617,256,8,1
0,data_loading,84.0,9493.0,301.03369140625,9100.0,0.013113737106323242,256,8,1
0,data_loading,98.0,9493.0,301.03369140625,9100.0,0.014522790908813477,256,8,1
0,data_loading,98.0,9493.0,301.03369140625,9100.0,0.013404607772827148,256,8,1
0,data_loading,27.0,9493.0,301.03369140625,9100.0,0.013892889022827148,256,8,1
0,data_loading,60.0,9493.0,301.03369140625,9100.0,0.013598442077636719,256,8,1
0,data_loading,87.0,9493.0,301.03369140625,9100.0,0.013666868209838867,256,8,1
0,data_loading,86.0,9493.0,301.03369140625,9100.0,0.014375925064086914,256,8,1
0,data_loading,35.0,9493.0,301.03369140625,9100.0,0.013570547103881836,256,8,1
0,data_loading,49.0,9493.0,301.03369140625,9100.0,0.013586282730102539,256,8,1
0,data_loading,73.0,9493.0,301.03369140625,9100.0,0.014161109924316406,256,8,1
0,data_loading,98.0,9493.0,301.03369140625,9100.0,0.013243436813354492,256,8,1
0,data_loading,98.0,9493.0,301.03369140625,9100.0,0.014077425003051758,256,8,1
0,data_loading,41.0,9493.0,301.03369140625,9100.0,0.01364588737487793,256,8,1
0,data_loading,74.0,9493.0,301.03369140625,9100.0,0.013486862182617188,256,8,1
0,data_loading,81.0,9493.0,301.03369140625,9100.0,0.013395547866821289,256,8,1
0,data_loading,73.0,9493.0,301.03369140625,9100.0,0.014044046401977539,256,8,1
0,data_loading,94.0,9493.0,301.03369140625,9100.0,0.014790773391723633,256,8,1
0,data_loading,30.0,9493.0,301.03369140625,9100.0,0.01391148567199707,256,8,1
0,data_loading,56.00000000000001,9493.0,301.03369140625,9100.0,0.013321638107299805,256,8,1
0,data_loading,64.0,9493.0,301.03369140625,9100.0,0.013963460922241211,256,8,1
0,data_loading,96.0,9493.0,301.03369140625,9100.0,0.013446331024169922,256,8,1
0,data_loading,8.0,9493.0,301.03369140625,9100.0,0.013680219650268555,256,8,1
0,data_loading,56.99999999999999,9493.0,301.03369140625,9100.0,0.014577865600585938,256,8,1
0,data_loading,67.0,9493.0,301.03369140625,9100.0,0.013612985610961914,256,8,1
0,data_loading,89.0,9493.0,301.03369140625,9100.0,0.014077901840209961,256,8,1
0,data_loading,19.0,9493.0,301.03369140625,9100.0,0.013863563537597656,256,8,1
0,data_loading,44.0,9493.0,301.03369140625,9100.0,0.014047384262084961,256,8,1
0,data_loading,67.0,9493.0,301.03369140625,9100.0,0.01330256462097168,256,8,1
0,data_loading,75.0,9493.0,301.03369140625,9100.0,0.013710975646972656,256,8,1
0,data_loading,94.0,9493.0,301.03369140625,9100.0,0.014796972274780273,256,8,1
0,data_loading,98.0,9493.0,301.03369140625,9100.0,0.014244794845581055,256,8,1
0,data_loading,98.0,9493.0,301.03369140625,9100.0,0.013743877410888672,256,8,1
0,data_loading,31.0,9493.0,301.03369140625,9100.0,0.013373851776123047,256,8,1
0,data_loading,56.00000000000001,9493.0,301.03369140625,9100.0,0.013435125350952148,256,8,1
0,data_loading,79.0,9493.0,301.03369140625,9100.0,0.013767480850219727,256,8,1
0,data_loading,33.0,9493.0,301.03369140625,9100.0,0.013677835464477539,256,8,1
0,data_loading,56.00000000000001,9493.0,301.03369140625,9100.0,0.014049291610717773,256,8,1
0,data_loading,84.0,9493.0,301.03369140625,9100.0,0.013238191604614258,256,8,1
0,data_loading,75.0,9493.0,301.03369140625,9100.0,0.014432191848754883,256,8,1
0,data_loading,98.0,9493.0,301.03369140625,9100.0,0.013430356979370117,256,8,1
0,data_loading,28.999999999999996,9493.0,301.03369140625,9100.0,0.013911962509155273,256,8,1
0,data_loading,56.00000000000001,9493.0,301.03369140625,9100.0,0.01405644416809082,256,8,1
0,data_loading,85.0,9493.0,301.03369140625,9100.0,0.013721466064453125,256,8,1
0,data_loading,98.0,9493.0,301.03369140625,9100.0,0.01376652717590332,256,8,1
0,data_loading,22.0,9493.0,301.03369140625,9100.0,0.013424873352050781,256,8,1
0,data_loading,40.0,9493.0,301.03369140625,9100.0,0.013887405395507812,256,8,1
