epoch,phase,gpu_load,memory_used,memory_allocated,memory_cached,duration,batch_size,worker_num,prefetch_factor
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007530689239501953,128,8,1
0,data_loading,61.0,4779.0,225.71630859375,4388.0,0.0073587894439697266,128,8,1
0,data_loading,10.0,4779.0,225.71630859375,4388.0,0.0073397159576416016,128,8,1
0,data_loading,68.0,4779.0,225.71630859375,4388.0,0.0074732303619384766,128,8,1
0,data_loading,25.0,4779.0,225.71630859375,4388.0,0.007662296295166016,128,8,1
0,data_loading,65.0,4779.0,225.71630859375,4388.0,0.007809162139892578,128,8,1
0,data_loading,52.0,4779.0,225.71630859375,4388.0,0.009054899215698242,128,8,1
0,data_loading,62.0,4779.0,225.71630859375,4388.0,0.007611513137817383,128,8,1
0,data_loading,69.0,4779.0,225.71630859375,4388.0,0.007687807083129883,128,8,1
0,data_loading,20.0,4779.0,225.71630859375,4388.0,0.007546663284301758,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007613420486450195,128,8,1
0,data_loading,51.0,4779.0,225.71630859375,4388.0,0.0073299407958984375,128,8,1
0,data_loading,15.0,4779.0,225.71630859375,4388.0,0.007395267486572266,128,8,1
0,data_loading,9.0,4779.0,225.71630859375,4388.0,0.007439136505126953,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007526397705078125,128,8,1
0,data_loading,51.0,4779.0,225.71630859375,4388.0,0.007382392883300781,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.0073392391204833984,128,8,1
0,data_loading,37.0,4779.0,225.71630859375,4388.0,0.007584571838378906,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007684469223022461,128,8,1
0,data_loading,36.0,4779.0,225.71630859375,4388.0,0.0076847076416015625,128,8,1
0,data_loading,18.0,4779.0,225.71630859375,4388.0,0.007676362991333008,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007318973541259766,128,8,1
0,data_loading,47.0,4779.0,225.71630859375,4388.0,0.007304668426513672,128,8,1
0,data_loading,26.0,4779.0,225.71630859375,4388.0,0.007371664047241211,128,8,1
0,data_loading,23.0,4779.0,225.71630859375,4388.0,0.006966114044189453,128,8,1
0,data_loading,49.0,4779.0,225.71630859375,4388.0,0.0077626705169677734,128,8,1
0,data_loading,65.0,4779.0,225.71630859375,4388.0,0.007386922836303711,128,8,1
0,data_loading,40.0,4779.0,225.71630859375,4388.0,0.007367610931396484,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007225990295410156,128,8,1
0,data_loading,59.0,4779.0,225.71630859375,4388.0,0.007187843322753906,128,8,1
0,data_loading,31.0,4779.0,225.71630859375,4388.0,0.007280111312866211,128,8,1
0,data_loading,69.0,4779.0,225.71630859375,4388.0,0.007218360900878906,128,8,1
0,data_loading,22.0,4779.0,225.71630859375,4388.0,0.007723808288574219,128,8,1
0,data_loading,69.0,4779.0,225.71630859375,4388.0,0.00753474235534668,128,8,1
0,data_loading,38.0,4779.0,225.71630859375,4388.0,0.007735729217529297,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007714748382568359,128,8,1
0,data_loading,33.0,4779.0,225.71630859375,4388.0,0.007561445236206055,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007811546325683594,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007712841033935547,128,8,1
0,data_loading,33.0,4779.0,225.71630859375,4388.0,0.007722377777099609,128,8,1
0,data_loading,55.00000000000001,4779.0,225.71630859375,4388.0,0.007843017578125,128,8,1
0,data_loading,68.0,4779.0,225.71630859375,4388.0,0.00764775276184082,128,8,1
0,data_loading,37.0,4779.0,225.71630859375,4388.0,0.006769418716430664,128,8,1
0,data_loading,52.0,4779.0,225.71630859375,4388.0,0.007311582565307617,128,8,1
0,data_loading,65.0,4779.0,225.71630859375,4388.0,0.007528066635131836,128,8,1
0,data_loading,33.0,4779.0,225.71630859375,4388.0,0.007326364517211914,128,8,1
0,data_loading,25.0,4779.0,225.71630859375,4388.0,0.007687568664550781,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007555246353149414,128,8,1
0,data_loading,55.00000000000001,4779.0,225.71630859375,4388.0,0.007430553436279297,128,8,1
0,data_loading,9.0,4779.0,225.71630859375,4388.0,0.007630825042724609,128,8,1
0,data_loading,68.0,4779.0,225.71630859375,4388.0,0.00774073600769043,128,8,1
0,data_loading,27.0,4779.0,225.71630859375,4388.0,0.007508993148803711,128,8,1
0,data_loading,67.0,4779.0,225.71630859375,4388.0,0.00770258903503418,128,8,1
0,data_loading,25.0,4779.0,225.71630859375,4388.0,0.007775783538818359,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007721662521362305,128,8,1
0,data_loading,41.0,4779.0,225.71630859375,4388.0,0.007890939712524414,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007571220397949219,128,8,1
0,data_loading,59.0,4779.0,225.71630859375,4388.0,0.00767207145690918,128,8,1
0,data_loading,46.0,4779.0,225.71630859375,4388.0,0.0076885223388671875,128,8,1
0,data_loading,69.0,4779.0,225.71630859375,4388.0,0.00754857063293457,128,8,1
0,data_loading,22.0,4779.0,225.71630859375,4388.0,0.007634639739990234,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007579326629638672,128,8,1
0,data_loading,49.0,4779.0,225.71630859375,4388.0,0.007768154144287109,128,8,1
0,data_loading,16.0,4779.0,225.71630859375,4388.0,0.0076711177825927734,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.006914615631103516,128,8,1
0,data_loading,32.0,4779.0,225.71630859375,4388.0,0.007657051086425781,128,8,1
0,data_loading,69.0,4779.0,225.71630859375,4388.0,0.00775599479675293,128,8,1
0,data_loading,33.0,4779.0,225.71630859375,4388.0,0.0076406002044677734,128,8,1
0,data_loading,60.0,4779.0,225.71630859375,4388.0,0.0077741146087646484,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007223606109619141,128,8,1
0,data_loading,65.0,4779.0,225.71630859375,4388.0,0.007546186447143555,128,8,1
0,data_loading,36.0,4779.0,225.71630859375,4388.0,0.00721287727355957,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.006647586822509766,128,8,1
0,data_loading,61.0,4779.0,225.71630859375,4388.0,0.0073969364166259766,128,8,1
0,data_loading,13.0,4779.0,225.71630859375,4388.0,0.007661104202270508,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007643699645996094,128,8,1
0,data_loading,57.99999999999999,4779.0,225.71630859375,4388.0,0.007551670074462891,128,8,1
0,data_loading,56.99999999999999,4779.0,225.71630859375,4388.0,0.007759809494018555,128,8,1
0,data_loading,60.0,4779.0,225.71630859375,4388.0,0.007718086242675781,128,8,1
0,data_loading,25.0,4779.0,225.71630859375,4388.0,0.0073506832122802734,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007658243179321289,128,8,1
0,data_loading,57.99999999999999,4779.0,225.71630859375,4388.0,0.007351398468017578,128,8,1
0,data_loading,42.0,4779.0,225.71630859375,4388.0,0.0073506832122802734,128,8,1
0,data_loading,7.000000000000001,4779.0,225.71630859375,4388.0,0.007472515106201172,128,8,1
0,data_loading,69.0,4779.0,225.71630859375,4388.0,0.00734400749206543,128,8,1
0,data_loading,34.0,4779.0,225.71630859375,4388.0,0.0074920654296875,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.0073053836822509766,128,8,1
0,data_loading,64.0,4779.0,225.71630859375,4388.0,0.007458686828613281,128,8,1
0,data_loading,49.0,4779.0,225.71630859375,4388.0,0.007283210754394531,128,8,1
0,data_loading,15.0,4779.0,225.71630859375,4388.0,0.007242918014526367,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007284641265869141,128,8,1
0,data_loading,59.0,4779.0,225.71630859375,4388.0,0.007367134094238281,128,8,1
0,data_loading,59.0,4779.0,225.71630859375,4388.0,0.007782936096191406,128,8,1
0,data_loading,57.99999999999999,4779.0,225.71630859375,4388.0,0.007742881774902344,128,8,1
0,data_loading,43.0,4779.0,225.71630859375,4388.0,0.006790876388549805,128,8,1
0,data_loading,62.0,4779.0,225.71630859375,4388.0,0.00792694091796875,128,8,1
0,data_loading,56.00000000000001,4779.0,225.71630859375,4388.0,0.00784444808959961,128,8,1
0,data_loading,59.0,4779.0,225.71630859375,4388.0,0.00782322883605957,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007675647735595703,128,8,1
0,data_loading,35.0,4779.0,225.71630859375,4388.0,0.007630586624145508,128,8,1
0,data_loading,69.0,4779.0,225.71630859375,4388.0,0.007695913314819336,128,8,1
0,data_loading,37.0,4779.0,225.71630859375,4388.0,0.007951498031616211,128,8,1
0,data_loading,19.0,4779.0,225.71630859375,4388.0,0.0075643062591552734,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007999897003173828,128,8,1
0,data_loading,50.0,4779.0,225.71630859375,4388.0,0.006362438201904297,128,8,1
0,data_loading,65.0,4779.0,225.71630859375,4388.0,0.007582187652587891,128,8,1
0,data_loading,69.0,4779.0,225.71630859375,4388.0,0.00732874870300293,128,8,1
0,data_loading,23.0,4779.0,225.71630859375,4388.0,0.0077800750732421875,128,8,1
0,data_loading,68.0,4779.0,225.71630859375,4388.0,0.00837564468383789,128,8,1
0,data_loading,52.0,4779.0,225.71630859375,4388.0,0.007473468780517578,128,8,1
0,data_loading,33.0,4779.0,225.71630859375,4388.0,0.007533550262451172,128,8,1
0,data_loading,69.0,4779.0,225.71630859375,4388.0,0.007357120513916016,128,8,1
0,data_loading,55.00000000000001,4779.0,225.71630859375,4388.0,0.0073506832122802734,128,8,1
0,data_loading,63.0,4779.0,225.71630859375,4388.0,0.007795572280883789,128,8,1
0,data_loading,14.000000000000002,4779.0,225.71630859375,4388.0,0.007616519927978516,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007760763168334961,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007333278656005859,128,8,1
0,data_loading,41.0,4779.0,225.71630859375,4388.0,0.00753474235534668,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.008362054824829102,128,8,1
0,data_loading,51.0,4779.0,225.71630859375,4388.0,0.007302045822143555,128,8,1
0,data_loading,17.0,4779.0,225.71630859375,4388.0,0.007733821868896484,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007445573806762695,128,8,1
0,data_loading,51.0,4779.0,225.71630859375,4388.0,0.0072612762451171875,128,8,1
0,data_loading,21.0,4779.0,225.71630859375,4388.0,0.007310628890991211,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007385730743408203,128,8,1
0,data_loading,50.0,4779.0,225.71630859375,4388.0,0.007417440414428711,128,8,1
0,data_loading,20.0,4779.0,225.71630859375,4388.0,0.007326841354370117,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007749795913696289,128,8,1
0,data_loading,49.0,4779.0,225.71630859375,4388.0,0.007360935211181641,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.0075151920318603516,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.00731658935546875,128,8,1
0,data_loading,67.0,4779.0,225.71630859375,4388.0,0.006700754165649414,128,8,1
0,data_loading,24.0,4779.0,225.71630859375,4388.0,0.007678031921386719,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007710456848144531,128,8,1
0,data_loading,42.0,4779.0,225.71630859375,4388.0,0.00814199447631836,128,8,1
0,data_loading,60.0,4779.0,225.71630859375,4388.0,0.007784128189086914,128,8,1
0,data_loading,61.0,4779.0,225.71630859375,4388.0,0.0076715946197509766,128,8,1
0,data_loading,30.0,4779.0,225.71630859375,4388.0,0.007488250732421875,128,8,1
0,data_loading,65.0,4779.0,225.71630859375,4388.0,0.0075147151947021484,128,8,1
0,data_loading,49.0,4779.0,225.71630859375,4388.0,0.0077288150787353516,128,8,1
0,data_loading,20.0,4779.0,225.71630859375,4388.0,0.007733583450317383,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007636547088623047,128,8,1
0,data_loading,61.0,4779.0,225.71630859375,4388.0,0.0073032379150390625,128,8,1
0,data_loading,49.0,4779.0,225.71630859375,4388.0,0.006755352020263672,128,8,1
0,data_loading,57.99999999999999,4779.0,225.71630859375,4388.0,0.0075685977935791016,128,8,1
0,data_loading,55.00000000000001,4779.0,225.71630859375,4388.0,0.007551908493041992,128,8,1
0,data_loading,63.0,4779.0,225.71630859375,4388.0,0.007863521575927734,128,8,1
0,data_loading,50.0,4779.0,225.71630859375,4388.0,0.007704734802246094,128,8,1
0,data_loading,15.0,4779.0,225.71630859375,4388.0,0.0077016353607177734,128,8,1
0,data_loading,65.0,4779.0,225.71630859375,4388.0,0.00744175910949707,128,8,1
0,data_loading,61.0,4779.0,225.71630859375,4388.0,0.006826877593994141,128,8,1
0,data_loading,47.0,4779.0,225.71630859375,4388.0,0.006653308868408203,128,8,1
0,data_loading,64.0,4779.0,225.71630859375,4388.0,0.00771331787109375,128,8,1
0,data_loading,62.0,4779.0,225.71630859375,4388.0,0.007716655731201172,128,8,1
0,data_loading,19.0,4779.0,225.71630859375,4388.0,0.008028984069824219,128,8,1
0,data_loading,63.0,4779.0,225.71630859375,4388.0,0.006850719451904297,128,8,1
0,data_loading,63.0,4779.0,225.71630859375,4388.0,0.006662130355834961,128,8,1
0,data_loading,44.0,4779.0,225.71630859375,4388.0,0.006806612014770508,128,8,1
0,data_loading,68.0,4779.0,225.71630859375,4388.0,0.007700681686401367,128,8,1
0,data_loading,50.0,4779.0,225.71630859375,4388.0,0.007203817367553711,128,8,1
0,data_loading,55.00000000000001,4779.0,225.71630859375,4388.0,0.007681608200073242,128,8,1
0,data_loading,60.0,4779.0,225.71630859375,4388.0,0.007970571517944336,128,8,1
0,data_loading,12.0,4779.0,225.71630859375,4388.0,0.011063575744628906,128,8,1
0,data_loading,65.0,4779.0,225.71630859375,4388.0,0.006678104400634766,128,8,1
0,data_loading,68.0,4779.0,225.71630859375,4388.0,0.006883144378662109,128,8,1
0,data_loading,36.0,4779.0,225.71630859375,4388.0,0.007556915283203125,128,8,1
0,data_loading,65.0,4779.0,225.71630859375,4388.0,0.007647991180419922,128,8,1
0,data_loading,64.0,4779.0,225.71630859375,4388.0,0.00696873664855957,128,8,1
0,data_loading,24.0,4779.0,225.71630859375,4388.0,0.00754857063293457,128,8,1
0,data_loading,64.0,4779.0,225.71630859375,4388.0,0.007540225982666016,128,8,1
0,data_loading,67.0,4779.0,225.71630859375,4388.0,0.0076558589935302734,128,8,1
0,data_loading,51.0,4779.0,225.71630859375,4388.0,0.006864309310913086,128,8,1
0,data_loading,55.00000000000001,4779.0,225.71630859375,4388.0,0.006869077682495117,128,8,1
0,data_loading,45.0,4779.0,225.71630859375,4388.0,0.007908105850219727,128,8,1
0,data_loading,23.0,4779.0,225.71630859375,4388.0,0.007773637771606445,128,8,1
0,data_loading,65.0,4779.0,225.71630859375,4388.0,0.0076372623443603516,128,8,1
0,data_loading,60.0,4779.0,225.71630859375,4388.0,0.00789785385131836,128,8,1
0,data_loading,44.0,4779.0,225.71630859375,4388.0,0.0072784423828125,128,8,1
0,data_loading,45.0,4779.0,225.71630859375,4388.0,0.006853342056274414,128,8,1
0,data_loading,69.0,4779.0,225.71630859375,4388.0,0.00693821907043457,128,8,1
0,data_loading,30.0,4779.0,225.71630859375,4388.0,0.0073735713958740234,128,8,1
0,data_loading,59.0,4779.0,225.71630859375,4388.0,0.007948637008666992,128,8,1
0,data_loading,60.0,4779.0,225.71630859375,4388.0,0.0079498291015625,128,8,1
0,data_loading,14.000000000000002,4779.0,225.71630859375,4388.0,0.0077381134033203125,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.006749153137207031,128,8,1
0,data_loading,67.0,4779.0,225.71630859375,4388.0,0.006719827651977539,128,8,1
0,data_loading,57.99999999999999,4779.0,225.71630859375,4388.0,0.006853342056274414,128,8,1
0,data_loading,44.0,4779.0,225.71630859375,4388.0,0.007632732391357422,128,8,1
0,data_loading,56.00000000000001,4779.0,225.71630859375,4388.0,0.0077533721923828125,128,8,1
0,data_loading,63.0,4779.0,225.71630859375,4388.0,0.007729768753051758,128,8,1
0,data_loading,16.0,4779.0,225.71630859375,4388.0,0.008112907409667969,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.008285284042358398,128,8,1
0,data_loading,61.0,4779.0,225.71630859375,4388.0,0.008918285369873047,128,8,1
0,data_loading,31.0,4779.0,225.71630859375,4388.0,0.008116483688354492,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.006769657135009766,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007261753082275391,128,8,1
0,data_loading,57.99999999999999,4779.0,225.71630859375,4388.0,0.0069353580474853516,128,8,1
0,data_loading,40.0,4779.0,225.71630859375,4388.0,0.009817838668823242,128,8,1
0,data_loading,37.0,4779.0,225.71630859375,4388.0,0.007949113845825195,128,8,1
0,data_loading,31.0,4779.0,225.71630859375,4388.0,0.007841110229492188,128,8,1
0,data_loading,28.999999999999996,4779.0,225.71630859375,4388.0,0.007944583892822266,128,8,1
0,data_loading,6.0,4779.0,225.71630859375,4388.0,0.007657527923583984,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.007569074630737305,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007458686828613281,128,8,1
0,data_loading,49.0,4779.0,225.71630859375,4388.0,0.007419109344482422,128,8,1
0,data_loading,19.0,4779.0,225.71630859375,4388.0,0.006791830062866211,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.0070171356201171875,128,8,1
0,data_loading,68.0,4779.0,225.71630859375,4388.0,0.00853872299194336,128,8,1
0,data_loading,28.000000000000004,4779.0,225.71630859375,4388.0,0.008165121078491211,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.008241891860961914,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.00812220573425293,128,8,1
0,data_loading,69.0,4779.0,225.71630859375,4388.0,0.0077593326568603516,128,8,1
0,data_loading,49.0,4779.0,225.71630859375,4388.0,0.007004737854003906,128,8,1
0,data_loading,61.0,4779.0,225.71630859375,4388.0,0.007868289947509766,128,8,1
0,data_loading,54.0,4779.0,225.71630859375,4388.0,0.0077517032623291016,128,8,1
0,data_loading,18.0,4779.0,225.71630859375,4388.0,0.007517576217651367,128,8,1
0,data_loading,32.0,4779.0,225.71630859375,4388.0,0.007220745086669922,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007355928421020508,128,8,1
0,data_loading,62.0,4779.0,225.71630859375,4388.0,0.007485151290893555,128,8,1
0,data_loading,11.0,4779.0,225.71630859375,4388.0,0.0074005126953125,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007718801498413086,128,8,1
0,data_loading,60.0,4779.0,225.71630859375,4388.0,0.007692575454711914,128,8,1
0,data_loading,59.0,4779.0,225.71630859375,4388.0,0.007527828216552734,128,8,1
0,data_loading,68.0,4779.0,225.71630859375,4388.0,0.007333993911743164,128,8,1
0,data_loading,57.99999999999999,4779.0,225.71630859375,4388.0,0.007128715515136719,128,8,1
0,data_loading,33.0,4779.0,225.71630859375,4388.0,0.007484912872314453,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007733821868896484,128,8,1
0,data_loading,64.0,4779.0,225.71630859375,4388.0,0.007428407669067383,128,8,1
0,data_loading,57.99999999999999,4779.0,225.71630859375,4388.0,0.007437229156494141,128,8,1
0,data_loading,61.0,4779.0,225.71630859375,4388.0,0.007536411285400391,128,8,1
0,data_loading,33.0,4779.0,225.71630859375,4388.0,0.007497310638427734,128,8,1
0,data_loading,14.000000000000002,4779.0,225.71630859375,4388.0,0.00751495361328125,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007659196853637695,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.0074613094329833984,128,8,1
0,data_loading,44.0,4779.0,225.71630859375,4388.0,0.007586002349853516,128,8,1
0,data_loading,43.0,4779.0,225.71630859375,4388.0,0.0076656341552734375,128,8,1
0,data_loading,21.0,4779.0,225.71630859375,4388.0,0.0076105594635009766,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.007584571838378906,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007469654083251953,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007864236831665039,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007819175720214844,128,8,1
0,data_loading,63.0,4779.0,225.71630859375,4388.0,0.0077822208404541016,128,8,1
0,data_loading,28.000000000000004,4779.0,225.71630859375,4388.0,0.007429838180541992,128,8,1
0,data_loading,21.0,4779.0,225.71630859375,4388.0,0.007390022277832031,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.007547140121459961,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.007605552673339844,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.007521152496337891,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.007760047912597656,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007966995239257812,128,8,1
0,data_loading,43.0,4779.0,225.71630859375,4388.0,0.007506132125854492,128,8,1
0,data_loading,5.0,4779.0,225.71630859375,4388.0,0.007556438446044922,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007773160934448242,128,8,1
0,data_loading,47.0,4779.0,225.71630859375,4388.0,0.0077571868896484375,128,8,1
0,data_loading,16.0,4779.0,225.71630859375,4388.0,0.007767677307128906,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.007498502731323242,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.00748443603515625,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.00751948356628418,128,8,1
0,data_loading,69.0,4779.0,225.71630859375,4388.0,0.008041858673095703,128,8,1
0,data_loading,52.0,4779.0,225.71630859375,4388.0,0.007818222045898438,128,8,1
0,data_loading,28.000000000000004,4779.0,225.71630859375,4388.0,0.007567644119262695,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.007562398910522461,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.008180856704711914,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.0075223445892333984,128,8,1
0,data_loading,47.0,4779.0,225.71630859375,4388.0,0.007557868957519531,128,8,1
0,data_loading,30.0,4779.0,225.71630859375,4388.0,0.007437229156494141,128,8,1
0,data_loading,7.000000000000001,4779.0,225.71630859375,4388.0,0.007436990737915039,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.007477521896362305,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.007828474044799805,128,8,1
0,data_loading,6.0,4779.0,225.71630859375,4388.0,0.007853507995605469,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007915258407592773,128,8,1
0,data_loading,27.0,4779.0,225.71630859375,4388.0,0.007509469985961914,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.007425546646118164,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.0077359676361083984,128,8,1
0,data_loading,12.0,4779.0,225.71630859375,4388.0,0.007904291152954102,128,8,1
0,data_loading,7.000000000000001,4779.0,225.71630859375,4388.0,0.007929801940917969,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.007869482040405273,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007886886596679688,128,8,1
0,data_loading,59.0,4779.0,225.71630859375,4388.0,0.008055448532104492,128,8,1
0,data_loading,37.0,4779.0,225.71630859375,4388.0,0.007501125335693359,128,8,1
0,data_loading,57.99999999999999,4779.0,225.71630859375,4388.0,0.0075418949127197266,128,8,1
0,data_loading,46.0,4779.0,225.71630859375,4388.0,0.006966590881347656,128,8,1
0,data_loading,44.0,4779.0,225.71630859375,4388.0,0.0074884891510009766,128,8,1
0,data_loading,69.0,4779.0,225.71630859375,4388.0,0.007867813110351562,128,8,1
0,data_loading,24.0,4779.0,225.71630859375,4388.0,0.007897615432739258,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.00783681869506836,128,8,1
0,data_loading,6.0,4779.0,225.71630859375,4388.0,0.007615566253662109,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007390260696411133,128,8,1
0,data_loading,56.00000000000001,4779.0,225.71630859375,4388.0,0.007494211196899414,128,8,1
0,data_loading,38.0,4779.0,225.71630859375,4388.0,0.007883310317993164,128,8,1
0,data_loading,64.0,4779.0,225.71630859375,4388.0,0.007949590682983398,128,8,1
0,data_loading,65.0,4779.0,225.71630859375,4388.0,0.007896900177001953,128,8,1
0,data_loading,45.0,4779.0,225.71630859375,4388.0,0.007856130599975586,128,8,1
0,data_loading,22.0,4779.0,225.71630859375,4388.0,0.007909059524536133,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007895231246948242,128,8,1
0,data_loading,63.0,4779.0,225.71630859375,4388.0,0.00747370719909668,128,8,1
0,data_loading,63.0,4779.0,225.71630859375,4388.0,0.007535457611083984,128,8,1
0,data_loading,46.0,4779.0,225.71630859375,4388.0,0.007596492767333984,128,8,1
0,data_loading,42.0,4779.0,225.71630859375,4388.0,0.007730245590209961,128,8,1
0,data_loading,40.0,4779.0,225.71630859375,4388.0,0.007613420486450195,128,8,1
0,data_loading,46.0,4779.0,225.71630859375,4388.0,0.0071032047271728516,128,8,1
0,data_loading,61.0,4779.0,225.71630859375,4388.0,0.008226871490478516,128,8,1
0,data_loading,43.0,4779.0,225.71630859375,4388.0,0.007879018783569336,128,8,1
0,data_loading,26.0,4779.0,225.71630859375,4388.0,0.007896661758422852,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.0075452327728271484,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007648468017578125,128,8,1
0,data_loading,50.0,4779.0,225.71630859375,4388.0,0.0074405670166015625,128,8,1
0,data_loading,69.0,4779.0,225.71630859375,4388.0,0.00744938850402832,128,8,1
0,data_loading,43.0,4779.0,225.71630859375,4388.0,0.0075299739837646484,128,8,1
0,data_loading,41.0,4779.0,225.71630859375,4388.0,0.00752568244934082,128,8,1
0,data_loading,38.0,4779.0,225.71630859375,4388.0,0.007494926452636719,128,8,1
0,data_loading,13.0,4779.0,225.71630859375,4388.0,0.007696866989135742,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.007414579391479492,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.007163524627685547,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.00764155387878418,128,8,1
0,data_loading,57.99999999999999,4779.0,225.71630859375,4388.0,0.0073964595794677734,128,8,1
0,data_loading,43.0,4779.0,225.71630859375,4388.0,0.007561922073364258,128,8,1
0,data_loading,7.000000000000001,4779.0,225.71630859375,4388.0,0.007691621780395508,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007427692413330078,128,8,1
0,data_loading,57.99999999999999,4779.0,225.71630859375,4388.0,0.0075511932373046875,128,8,1
0,data_loading,44.0,4779.0,225.71630859375,4388.0,0.00790715217590332,128,8,1
