epoch,phase,gpu_load,memory_used,memory_allocated,memory_cached,duration,batch_size,worker_num,prefetch_factor
0,data_loading,2.0,2447.0,192.2685546875,2058.0,0.004516124725341797,64,8,1
0,data_loading,37.0,2447.0,192.8935546875,2058.0,0.004972219467163086,64,8,1
0,data_loading,37.0,2447.0,192.2685546875,2058.0,0.005124330520629883,64,8,1
0,data_loading,37.0,2447.0,192.8935546875,2058.0,0.004538536071777344,64,8,1
0,data_loading,15.0,2447.0,192.2685546875,2058.0,0.004467010498046875,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.004852294921875,64,8,1
0,data_loading,37.0,2447.0,192.2685546875,2058.0,0.005437135696411133,64,8,1
0,data_loading,17.0,2447.0,192.8935546875,2058.0,0.004182577133178711,64,8,1
0,data_loading,37.0,2447.0,192.2685546875,2058.0,0.004929065704345703,64,8,1
0,data_loading,27.0,2447.0,192.8935546875,2058.0,0.005011081695556641,64,8,1
0,data_loading,15.0,2447.0,192.2685546875,2058.0,0.005185604095458984,64,8,1
0,data_loading,37.0,2447.0,192.8935546875,2058.0,0.00490260124206543,64,8,1
0,data_loading,20.0,2447.0,192.2685546875,2058.0,0.004761695861816406,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.00476384162902832,64,8,1
0,data_loading,37.0,2447.0,192.2685546875,2058.0,0.005024909973144531,64,8,1
0,data_loading,37.0,2447.0,192.8935546875,2058.0,0.004305601119995117,64,8,1
0,data_loading,13.0,2447.0,192.2685546875,2058.0,0.004954338073730469,64,8,1
0,data_loading,38.0,2447.0,192.8935546875,2058.0,0.005046367645263672,64,8,1
0,data_loading,10.0,2447.0,192.2685546875,2058.0,0.004929780960083008,64,8,1
0,data_loading,17.0,2447.0,192.8935546875,2058.0,0.004534244537353516,64,8,1
0,data_loading,10.0,2447.0,192.2685546875,2058.0,0.005075931549072266,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.005171298980712891,64,8,1
0,data_loading,37.0,2447.0,192.2685546875,2058.0,0.0045337677001953125,64,8,1
0,data_loading,25.0,2447.0,192.8935546875,2058.0,0.004401445388793945,64,8,1
0,data_loading,35.0,2447.0,192.2685546875,2058.0,0.004442453384399414,64,8,1
0,data_loading,11.0,2447.0,192.8935546875,2058.0,0.004582643508911133,64,8,1
0,data_loading,6.0,2447.0,192.2685546875,2058.0,0.004540681838989258,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.004473209381103516,64,8,1
0,data_loading,38.0,2447.0,192.2685546875,2058.0,0.004492521286010742,64,8,1
0,data_loading,11.0,2447.0,192.8935546875,2058.0,0.004639387130737305,64,8,1
0,data_loading,37.0,2447.0,192.2685546875,2058.0,0.004868745803833008,64,8,1
0,data_loading,34.0,2447.0,192.8935546875,2058.0,0.00493931770324707,64,8,1
0,data_loading,5.0,2447.0,192.2685546875,2058.0,0.0047414302825927734,64,8,1
0,data_loading,37.0,2447.0,192.8935546875,2058.0,0.004884243011474609,64,8,1
0,data_loading,32.0,2447.0,192.2685546875,2058.0,0.005323171615600586,64,8,1
0,data_loading,38.0,2447.0,192.8935546875,2058.0,0.0071070194244384766,64,8,1
0,data_loading,8.0,2447.0,192.2685546875,2058.0,0.0051937103271484375,64,8,1
0,data_loading,37.0,2447.0,192.8935546875,2058.0,0.005743980407714844,64,8,1
0,data_loading,14.000000000000002,2447.0,192.2685546875,2058.0,0.004979133605957031,64,8,1
0,data_loading,6.0,2447.0,192.8935546875,2058.0,0.0045239925384521484,64,8,1
0,data_loading,37.0,2447.0,192.2685546875,2058.0,0.0056879520416259766,64,8,1
0,data_loading,38.0,2447.0,192.8935546875,2058.0,0.00500178337097168,64,8,1
0,data_loading,12.0,2447.0,192.2685546875,2058.0,0.005046367645263672,64,8,1
0,data_loading,26.0,2447.0,192.8935546875,2058.0,0.0045282840728759766,64,8,1
0,data_loading,11.0,2447.0,192.2685546875,2058.0,0.00448918342590332,64,8,1
0,data_loading,37.0,2447.0,192.8935546875,2058.0,0.004796504974365234,64,8,1
0,data_loading,38.0,2447.0,192.2685546875,2058.0,0.004699230194091797,64,8,1
0,data_loading,9.0,2447.0,192.8935546875,2058.0,0.004549741744995117,64,8,1
0,data_loading,2.0,2447.0,192.2685546875,2058.0,0.004496335983276367,64,8,1
0,data_loading,39.0,2447.0,192.8935546875,2058.0,0.004883289337158203,64,8,1
0,data_loading,12.0,2447.0,192.2685546875,2058.0,0.0049359798431396484,64,8,1
0,data_loading,37.0,2447.0,192.8935546875,2058.0,0.004939556121826172,64,8,1
0,data_loading,36.0,2447.0,192.2685546875,2058.0,0.004662275314331055,64,8,1
0,data_loading,17.0,2447.0,192.8935546875,2058.0,0.004636049270629883,64,8,1
0,data_loading,37.0,2447.0,192.2685546875,2058.0,0.0047969818115234375,64,8,1
0,data_loading,37.0,2447.0,192.8935546875,2058.0,0.004907131195068359,64,8,1
0,data_loading,16.0,2447.0,192.2685546875,2058.0,0.004913330078125,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.0048923492431640625,64,8,1
0,data_loading,37.0,2447.0,192.2685546875,2058.0,0.004946708679199219,64,8,1
0,data_loading,37.0,2447.0,192.8935546875,2058.0,0.004599571228027344,64,8,1
0,data_loading,28.000000000000004,2447.0,192.2685546875,2058.0,0.004603147506713867,64,8,1
0,data_loading,24.0,2447.0,192.8935546875,2058.0,0.005702972412109375,64,8,1
0,data_loading,2.0,2447.0,192.2685546875,2058.0,0.005304098129272461,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.004621744155883789,64,8,1
0,data_loading,37.0,2447.0,192.2685546875,2058.0,0.004851102828979492,64,8,1
0,data_loading,27.0,2447.0,192.8935546875,2058.0,0.004553318023681641,64,8,1
0,data_loading,19.0,2447.0,192.2685546875,2058.0,0.005644083023071289,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.004401206970214844,64,8,1
0,data_loading,37.0,2447.0,192.2685546875,2058.0,0.0058193206787109375,64,8,1
0,data_loading,23.0,2447.0,192.8935546875,2058.0,0.0043675899505615234,64,8,1
0,data_loading,14.000000000000002,2447.0,192.2685546875,2058.0,0.004549980163574219,64,8,1
0,data_loading,4.0,2447.0,192.8935546875,2058.0,0.0045511722564697266,64,8,1
0,data_loading,37.0,2447.0,192.2685546875,2058.0,0.004918575286865234,64,8,1
0,data_loading,6.0,2447.0,192.8935546875,2058.0,0.004888772964477539,64,8,1
0,data_loading,5.0,2447.0,192.2685546875,2058.0,0.00510716438293457,64,8,1
0,data_loading,37.0,2447.0,192.8935546875,2058.0,0.005078792572021484,64,8,1
0,data_loading,38.0,2447.0,192.2685546875,2058.0,0.004508495330810547,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.004870891571044922,64,8,1
0,data_loading,2.0,2447.0,192.2685546875,2058.0,0.004026889801025391,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.0044519901275634766,64,8,1
0,data_loading,37.0,2447.0,192.2685546875,2058.0,0.0051898956298828125,64,8,1
0,data_loading,24.0,2447.0,192.8935546875,2058.0,0.00448298454284668,64,8,1
0,data_loading,2.0,2447.0,192.2685546875,2058.0,0.0044710636138916016,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.004964113235473633,64,8,1
0,data_loading,37.0,2447.0,192.2685546875,2058.0,0.004521608352661133,64,8,1
0,data_loading,34.0,2447.0,192.8935546875,2058.0,0.004942178726196289,64,8,1
0,data_loading,2.0,2447.0,192.2685546875,2058.0,0.004889965057373047,64,8,1
0,data_loading,37.0,2447.0,192.8935546875,2058.0,0.004967927932739258,64,8,1
0,data_loading,14.000000000000002,2447.0,192.2685546875,2058.0,0.0040476322174072266,64,8,1
0,data_loading,37.0,2447.0,192.8935546875,2058.0,0.004918098449707031,64,8,1
0,data_loading,38.0,2447.0,192.2685546875,2058.0,0.004944562911987305,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.004913330078125,64,8,1
0,data_loading,37.0,2447.0,192.2685546875,2058.0,0.004351377487182617,64,8,1
0,data_loading,32.0,2447.0,192.8935546875,2058.0,0.004864931106567383,64,8,1
0,data_loading,4.0,2447.0,192.2685546875,2058.0,0.004945993423461914,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.004534244537353516,64,8,1
0,data_loading,39.0,2447.0,192.2685546875,2058.0,0.004773139953613281,64,8,1
0,data_loading,5.0,2447.0,192.8935546875,2058.0,0.0048885345458984375,64,8,1
0,data_loading,37.0,2447.0,192.2685546875,2058.0,0.0047719478607177734,64,8,1
0,data_loading,38.0,2447.0,192.8935546875,2058.0,0.004967451095581055,64,8,1
0,data_loading,2.0,2447.0,192.2685546875,2058.0,0.004808187484741211,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.004904747009277344,64,8,1
0,data_loading,2.0,2447.0,192.2685546875,2058.0,0.004624843597412109,64,8,1
0,data_loading,37.0,2447.0,192.8935546875,2058.0,0.004492521286010742,64,8,1
0,data_loading,13.0,2447.0,192.2685546875,2058.0,0.004820585250854492,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.004882335662841797,64,8,1
0,data_loading,37.0,2447.0,192.2685546875,2058.0,0.0044019222259521484,64,8,1
0,data_loading,33.0,2447.0,192.8935546875,2058.0,0.00495147705078125,64,8,1
0,data_loading,24.0,2447.0,192.2685546875,2058.0,0.0048105716705322266,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.00488734245300293,64,8,1
0,data_loading,38.0,2447.0,192.2685546875,2058.0,0.004935264587402344,64,8,1
0,data_loading,28.000000000000004,2447.0,192.8935546875,2058.0,0.0048868656158447266,64,8,1
0,data_loading,11.0,2447.0,192.2685546875,2058.0,0.004541635513305664,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.0048482418060302734,64,8,1
0,data_loading,39.0,2447.0,192.2685546875,2058.0,0.005122184753417969,64,8,1
0,data_loading,23.0,2447.0,192.8935546875,2058.0,0.0050013065338134766,64,8,1
0,data_loading,2.0,2447.0,192.2685546875,2058.0,0.0045375823974609375,64,8,1
0,data_loading,13.0,2447.0,192.8935546875,2058.0,0.004804372787475586,64,8,1
0,data_loading,18.0,2447.0,192.2685546875,2058.0,0.004521846771240234,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.005355119705200195,64,8,1
0,data_loading,39.0,2447.0,192.2685546875,2058.0,0.0050029754638671875,64,8,1
0,data_loading,23.0,2447.0,192.8935546875,2058.0,0.005163431167602539,64,8,1
0,data_loading,2.0,2447.0,192.2685546875,2058.0,0.004602909088134766,64,8,1
0,data_loading,37.0,2447.0,192.8935546875,2058.0,0.00486302375793457,64,8,1
0,data_loading,32.0,2447.0,192.2685546875,2058.0,0.005003690719604492,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.004598855972290039,64,8,1
0,data_loading,38.0,2447.0,192.2685546875,2058.0,0.0048830509185791016,64,8,1
0,data_loading,27.0,2447.0,192.8935546875,2058.0,0.005276203155517578,64,8,1
0,data_loading,2.0,2447.0,192.2685546875,2058.0,0.004513263702392578,64,8,1
0,data_loading,37.0,2447.0,192.8935546875,2058.0,0.004883289337158203,64,8,1
0,data_loading,24.0,2447.0,192.2685546875,2058.0,0.004866838455200195,64,8,1
0,data_loading,4.0,2447.0,192.8935546875,2058.0,0.00508570671081543,64,8,1
0,data_loading,37.0,2447.0,192.2685546875,2058.0,0.004029750823974609,64,8,1
0,data_loading,34.0,2447.0,192.8935546875,2058.0,0.0052416324615478516,64,8,1
0,data_loading,27.0,2447.0,192.2685546875,2058.0,0.004567146301269531,64,8,1
0,data_loading,37.0,2447.0,192.8935546875,2058.0,0.004889726638793945,64,8,1
0,data_loading,30.0,2447.0,192.2685546875,2058.0,0.004724979400634766,64,8,1
0,data_loading,31.0,2447.0,192.8935546875,2058.0,0.004501819610595703,64,8,1
0,data_loading,6.0,2447.0,192.2685546875,2058.0,0.0049359798431396484,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.00484013557434082,64,8,1
0,data_loading,2.0,2447.0,192.2685546875,2058.0,0.0045452117919921875,64,8,1
0,data_loading,37.0,2447.0,192.8935546875,2058.0,0.004403829574584961,64,8,1
0,data_loading,19.0,2447.0,192.2685546875,2058.0,0.004851102828979492,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.005015134811401367,64,8,1
0,data_loading,2.0,2447.0,192.2685546875,2058.0,0.004518270492553711,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.00437164306640625,64,8,1
0,data_loading,2.0,2447.0,192.2685546875,2058.0,0.004570484161376953,64,8,1
0,data_loading,38.0,2447.0,192.8935546875,2058.0,0.005157947540283203,64,8,1
0,data_loading,10.0,2447.0,192.2685546875,2058.0,0.004327535629272461,64,8,1
0,data_loading,37.0,2447.0,192.8935546875,2058.0,0.004886150360107422,64,8,1
0,data_loading,32.0,2447.0,192.2685546875,2058.0,0.004687786102294922,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.004988193511962891,64,8,1
0,data_loading,37.0,2447.0,192.2685546875,2058.0,0.004532575607299805,64,8,1
0,data_loading,32.0,2447.0,192.8935546875,2058.0,0.0052907466888427734,64,8,1
0,data_loading,5.0,2447.0,192.2685546875,2058.0,0.004852294921875,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.004910707473754883,64,8,1
0,data_loading,37.0,2447.0,192.2685546875,2058.0,0.004695415496826172,64,8,1
0,data_loading,22.0,2447.0,192.8935546875,2058.0,0.004533529281616211,64,8,1
0,data_loading,9.0,2447.0,192.2685546875,2058.0,0.00500035285949707,64,8,1
0,data_loading,37.0,2447.0,192.8935546875,2058.0,0.00503087043762207,64,8,1
0,data_loading,30.0,2447.0,192.2685546875,2058.0,0.00410914421081543,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.004876852035522461,64,8,1
0,data_loading,37.0,2447.0,192.2685546875,2058.0,0.00467991828918457,64,8,1
0,data_loading,37.0,2447.0,192.8935546875,2058.0,0.004872798919677734,64,8,1
0,data_loading,2.0,2447.0,192.2685546875,2058.0,0.004781007766723633,64,8,1
0,data_loading,37.0,2447.0,192.8935546875,2058.0,0.00493311882019043,64,8,1
0,data_loading,23.0,2447.0,192.2685546875,2058.0,0.005120277404785156,64,8,1
0,data_loading,8.0,2447.0,192.8935546875,2058.0,0.0050699710845947266,64,8,1
0,data_loading,2.0,2447.0,192.2685546875,2058.0,0.0044748783111572266,64,8,1
0,data_loading,37.0,2447.0,192.8935546875,2058.0,0.004899024963378906,64,8,1
0,data_loading,31.0,2447.0,192.2685546875,2058.0,0.0050923824310302734,64,8,1
0,data_loading,7.000000000000001,2447.0,192.8935546875,2058.0,0.004521846771240234,64,8,1
0,data_loading,37.0,2447.0,192.2685546875,2058.0,0.004784822463989258,64,8,1
0,data_loading,28.999999999999996,2447.0,192.8935546875,2058.0,0.004755735397338867,64,8,1
0,data_loading,2.0,2447.0,192.2685546875,2058.0,0.004941701889038086,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.004553318023681641,64,8,1
0,data_loading,37.0,2447.0,192.2685546875,2058.0,0.004612922668457031,64,8,1
0,data_loading,33.0,2447.0,192.8935546875,2058.0,0.004537343978881836,64,8,1
0,data_loading,37.0,2447.0,192.2685546875,2058.0,0.004877328872680664,64,8,1
0,data_loading,25.0,2447.0,192.8935546875,2058.0,0.00494694709777832,64,8,1
0,data_loading,2.0,2447.0,192.2685546875,2058.0,0.0046083927154541016,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.004772186279296875,64,8,1
0,data_loading,37.0,2447.0,192.2685546875,2058.0,0.004624843597412109,64,8,1
0,data_loading,37.0,2447.0,192.8935546875,2058.0,0.004570484161376953,64,8,1
0,data_loading,26.0,2447.0,192.2685546875,2058.0,0.004438877105712891,64,8,1
0,data_loading,6.0,2447.0,192.8935546875,2058.0,0.004452943801879883,64,8,1
0,data_loading,2.0,2447.0,192.2685546875,2058.0,0.0045318603515625,64,8,1
0,data_loading,37.0,2447.0,192.8935546875,2058.0,0.0045130252838134766,64,8,1
0,data_loading,39.0,2447.0,192.2685546875,2058.0,0.0042879581451416016,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.004917144775390625,64,8,1
0,data_loading,37.0,2447.0,192.2685546875,2058.0,0.004859209060668945,64,8,1
0,data_loading,32.0,2447.0,192.8935546875,2058.0,0.00488591194152832,64,8,1
0,data_loading,23.0,2447.0,192.2685546875,2058.0,0.004674196243286133,64,8,1
0,data_loading,32.0,2447.0,192.8935546875,2058.0,0.004431962966918945,64,8,1
0,data_loading,35.0,2447.0,192.2685546875,2058.0,0.004632711410522461,64,8,1
0,data_loading,25.0,2447.0,192.8935546875,2058.0,0.0047206878662109375,64,8,1
0,data_loading,28.999999999999996,2447.0,192.2685546875,2058.0,0.0045375823974609375,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.004882097244262695,64,8,1
0,data_loading,37.0,2447.0,192.2685546875,2058.0,0.004944562911987305,64,8,1
0,data_loading,17.0,2447.0,192.8935546875,2058.0,0.004960775375366211,64,8,1
0,data_loading,36.0,2447.0,192.2685546875,2058.0,0.0050809383392333984,64,8,1
0,data_loading,18.0,2447.0,192.8935546875,2058.0,0.005300045013427734,64,8,1
0,data_loading,11.0,2447.0,192.2685546875,2058.0,0.004585742950439453,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.004762172698974609,64,8,1
0,data_loading,2.0,2447.0,192.2685546875,2058.0,0.004414081573486328,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.004528999328613281,64,8,1
0,data_loading,38.0,2447.0,192.2685546875,2058.0,0.004530906677246094,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.00479888916015625,64,8,1
0,data_loading,36.0,2447.0,192.2685546875,2058.0,0.004918575286865234,64,8,1
0,data_loading,27.0,2447.0,192.8935546875,2058.0,0.004591464996337891,64,8,1
0,data_loading,27.0,2447.0,192.2685546875,2058.0,0.004600048065185547,64,8,1
0,data_loading,14.000000000000002,2447.0,192.8935546875,2058.0,0.004453420639038086,64,8,1
0,data_loading,36.0,2447.0,192.2685546875,2058.0,0.004907369613647461,64,8,1
0,data_loading,35.0,2447.0,192.8935546875,2058.0,0.004555225372314453,64,8,1
0,data_loading,10.0,2447.0,192.2685546875,2058.0,0.005106925964355469,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.004886627197265625,64,8,1
0,data_loading,36.0,2447.0,192.2685546875,2058.0,0.004889488220214844,64,8,1
0,data_loading,19.0,2447.0,192.8935546875,2058.0,0.004786014556884766,64,8,1
0,data_loading,36.0,2447.0,192.2685546875,2058.0,0.004895448684692383,64,8,1
0,data_loading,23.0,2447.0,192.8935546875,2058.0,0.004906415939331055,64,8,1
0,data_loading,2.0,2447.0,192.2685546875,2058.0,0.004903316497802734,64,8,1
0,data_loading,36.0,2447.0,192.8935546875,2058.0,0.0046539306640625,64,8,1
0,data_loading,26.0,2447.0,192.2685546875,2058.0,0.004980325698852539,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.004872798919677734,64,8,1
0,data_loading,36.0,2447.0,192.2685546875,2058.0,0.005023002624511719,64,8,1
0,data_loading,37.0,2447.0,192.8935546875,2058.0,0.004555463790893555,64,8,1
0,data_loading,2.0,2447.0,192.2685546875,2058.0,0.004823446273803711,64,8,1
0,data_loading,36.0,2447.0,192.8935546875,2058.0,0.005221366882324219,64,8,1
0,data_loading,36.0,2447.0,192.2685546875,2058.0,0.0052509307861328125,64,8,1
0,data_loading,32.0,2447.0,192.8935546875,2058.0,0.004564762115478516,64,8,1
0,data_loading,34.0,2447.0,192.2685546875,2058.0,0.004761219024658203,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.009331226348876953,64,8,1
0,data_loading,2.0,2447.0,192.2685546875,2058.0,0.005129098892211914,64,8,1
0,data_loading,37.0,2447.0,192.8935546875,2058.0,0.004616737365722656,64,8,1
0,data_loading,31.0,2447.0,192.2685546875,2058.0,0.004596233367919922,64,8,1
0,data_loading,26.0,2447.0,192.8935546875,2058.0,0.004554033279418945,64,8,1
0,data_loading,2.0,2447.0,192.2685546875,2058.0,0.004528999328613281,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.004720926284790039,64,8,1
0,data_loading,37.0,2447.0,192.2685546875,2058.0,0.00472712516784668,64,8,1
0,data_loading,5.0,2447.0,192.8935546875,2058.0,0.00506591796875,64,8,1
0,data_loading,2.0,2447.0,192.2685546875,2058.0,0.004966259002685547,64,8,1
0,data_loading,37.0,2447.0,192.8935546875,2058.0,0.004435062408447266,64,8,1
0,data_loading,28.999999999999996,2447.0,192.2685546875,2058.0,0.0046384334564208984,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.0049591064453125,64,8,1
0,data_loading,37.0,2447.0,192.2685546875,2058.0,0.004980325698852539,64,8,1
0,data_loading,22.0,2447.0,192.8935546875,2058.0,0.004689693450927734,64,8,1
0,data_loading,25.0,2447.0,192.2685546875,2058.0,0.004447221755981445,64,8,1
0,data_loading,22.0,2447.0,192.8935546875,2058.0,0.004519939422607422,64,8,1
0,data_loading,2.0,2447.0,192.2685546875,2058.0,0.0046117305755615234,64,8,1
0,data_loading,37.0,2447.0,192.8935546875,2058.0,0.004897356033325195,64,8,1
0,data_loading,32.0,2447.0,192.2685546875,2058.0,0.0048885345458984375,64,8,1
0,data_loading,10.0,2447.0,192.8935546875,2058.0,0.004443168640136719,64,8,1
0,data_loading,2.0,2447.0,192.2685546875,2058.0,0.004521608352661133,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.004862546920776367,64,8,1
0,data_loading,37.0,2447.0,192.2685546875,2058.0,0.00443577766418457,64,8,1
0,data_loading,9.0,2447.0,192.8935546875,2058.0,0.004688262939453125,64,8,1
0,data_loading,2.0,2447.0,192.2685546875,2058.0,0.004782438278198242,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.0046389102935791016,64,8,1
0,data_loading,37.0,2447.0,192.2685546875,2058.0,0.00458216667175293,64,8,1
0,data_loading,21.0,2447.0,192.8935546875,2058.0,0.004617214202880859,64,8,1
0,data_loading,24.0,2447.0,192.2685546875,2058.0,0.00457453727722168,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.00458073616027832,64,8,1
0,data_loading,37.0,2447.0,192.2685546875,2058.0,0.005536079406738281,64,8,1
0,data_loading,16.0,2447.0,192.8935546875,2058.0,0.005079030990600586,64,8,1
0,data_loading,7.000000000000001,2447.0,192.2685546875,2058.0,0.004529237747192383,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.004639863967895508,64,8,1
0,data_loading,37.0,2447.0,192.2685546875,2058.0,0.004597902297973633,64,8,1
0,data_loading,37.0,2447.0,192.8935546875,2058.0,0.004862546920776367,64,8,1
0,data_loading,38.0,2447.0,192.2685546875,2058.0,0.004460334777832031,64,8,1
0,data_loading,4.0,2447.0,192.8935546875,2058.0,0.0044705867767333984,64,8,1
0,data_loading,10.0,2447.0,192.2685546875,2058.0,0.004512310028076172,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.004572391510009766,64,8,1
0,data_loading,2.0,2447.0,192.2685546875,2058.0,0.004401683807373047,64,8,1
0,data_loading,37.0,2447.0,192.8935546875,2058.0,0.004472494125366211,64,8,1
0,data_loading,36.0,2447.0,192.2685546875,2058.0,0.004647970199584961,64,8,1
0,data_loading,19.0,2447.0,192.8935546875,2058.0,0.00490570068359375,64,8,1
0,data_loading,37.0,2447.0,192.2685546875,2058.0,0.004965305328369141,64,8,1
0,data_loading,35.0,2447.0,192.8935546875,2058.0,0.004967689514160156,64,8,1
0,data_loading,2.0,2447.0,192.2685546875,2058.0,0.004728078842163086,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.004853963851928711,64,8,1
0,data_loading,2.0,2447.0,192.2685546875,2058.0,0.004453420639038086,64,8,1
0,data_loading,37.0,2447.0,192.8935546875,2058.0,0.004689931869506836,64,8,1
0,data_loading,27.0,2447.0,192.2685546875,2058.0,0.0049304962158203125,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.004900217056274414,64,8,1
0,data_loading,37.0,2447.0,192.2685546875,2058.0,0.004861116409301758,64,8,1
0,data_loading,28.999999999999996,2447.0,192.8935546875,2058.0,0.00527191162109375,64,8,1
0,data_loading,6.0,2447.0,192.2685546875,2058.0,0.005174160003662109,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.004643440246582031,64,8,1
0,data_loading,37.0,2447.0,192.2685546875,2058.0,0.004715681076049805,64,8,1
0,data_loading,34.0,2447.0,192.8935546875,2058.0,0.0049059391021728516,64,8,1
0,data_loading,6.0,2447.0,192.2685546875,2058.0,0.0049397945404052734,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.00482630729675293,64,8,1
0,data_loading,2.0,2447.0,192.2685546875,2058.0,0.004547595977783203,64,8,1
0,data_loading,37.0,2447.0,192.8935546875,2058.0,0.004506826400756836,64,8,1
0,data_loading,28.999999999999996,2447.0,192.2685546875,2058.0,0.004786491394042969,64,8,1
0,data_loading,20.0,2447.0,192.8935546875,2058.0,0.00492548942565918,64,8,1
0,data_loading,2.0,2447.0,192.2685546875,2058.0,0.0043337345123291016,64,8,1
0,data_loading,37.0,2447.0,192.8935546875,2058.0,0.004913806915283203,64,8,1
0,data_loading,37.0,2447.0,192.2685546875,2058.0,0.004595518112182617,64,8,1
0,data_loading,28.999999999999996,2447.0,192.8935546875,2058.0,0.004686832427978516,64,8,1
0,data_loading,33.0,2447.0,192.2685546875,2058.0,0.0046215057373046875,64,8,1
0,data_loading,28.000000000000004,2447.0,192.8935546875,2058.0,0.004599094390869141,64,8,1
0,data_loading,3.0,2447.0,192.2685546875,2058.0,0.0048334598541259766,64,8,1
0,data_loading,37.0,2447.0,192.8935546875,2058.0,0.005188703536987305,64,8,1
0,data_loading,38.0,2447.0,192.2685546875,2058.0,0.005185365676879883,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.0043849945068359375,64,8,1
0,data_loading,6.0,2447.0,192.2685546875,2058.0,0.004614591598510742,64,8,1
0,data_loading,10.0,2447.0,192.8935546875,2058.0,0.004578590393066406,64,8,1
0,data_loading,37.0,2447.0,192.2685546875,2058.0,0.004899501800537109,64,8,1
0,data_loading,33.0,2447.0,192.8935546875,2058.0,0.004934549331665039,64,8,1
0,data_loading,6.0,2447.0,192.2685546875,2058.0,0.004857063293457031,64,8,1
0,data_loading,14.000000000000002,2447.0,192.8935546875,2058.0,0.0048944950103759766,64,8,1
0,data_loading,3.0,2447.0,192.2685546875,2058.0,0.004550457000732422,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.004497051239013672,64,8,1
0,data_loading,2.0,2447.0,192.2685546875,2058.0,0.00469660758972168,64,8,1
0,data_loading,37.0,2447.0,192.8935546875,2058.0,0.006323337554931641,64,8,1
0,data_loading,38.0,2447.0,192.2685546875,2058.0,0.004959583282470703,64,8,1
0,data_loading,2.0,2447.0,192.8935546875,2058.0,0.0049855709075927734,64,8,1
0,data_loading,2.0,2447.0,192.2685546875,2058.0,0.004868745803833008,64,8,1
0,data_loading,37.0,2447.0,192.8935546875,2058.0,0.005044460296630859,64,8,1
0,data_loading,31.0,2447.0,192.2685546875,2058.0,0.005254030227661133,64,8,1
